Price,Close,High,Low,Open,Volume,Log_Return
Ticker,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,
Date,,,,,,
2023-10-05,1611.4764404296875,1654.3790283203125,1609.8499755859375,1647.7882080078125,5403759057,-0.022313404954047225
2023-10-06,1645.83154296875,1659.60986328125,1611.36572265625,1611.36572265625,4941208729,0.02109495122828737
2023-10-07,1634.51123046875,1648.1837158203125,1631.158203125,1645.8109130859375,2578994988,-0.006901935694143669
2023-10-08,1633.548583984375,1641.182373046875,1618.189208984375,1634.6573486328125,3315554175,-0.0005891241696125072
2023-10-09,1579.806640625,1635.4478759765625,1553.0069580078125,1633.454833984375,7020801716,-0.0334522336796812
2023-10-10,1567.7130126953125,1593.7413330078125,1553.03173828125,1580.112060546875,5254966125,-0.007684582639813547
2023-10-11,1566.2547607421875,1578.2235107421875,1548.98046875,1567.6807861328125,5416504273,-0.0009306107553027609
2023-10-12,1539.6124267578125,1566.878173828125,1523.237548828125,1566.35595703125,5003930677,-0.017156552988921717
2023-10-13,1552.0894775390625,1571.7506103515625,1537.921142578125,1539.432861328125,4575141511,0.008071359338065555
2023-10-14,1555.2568359375,1560.3250732421875,1545.73876953125,1552.2637939453125,2429214718,0.0020386266452902587
2023-10-15,1558.06982421875,1565.7608642578125,1550.5545654296875,1555.0760498046875,2923337883,0.0018070632180871068
2023-10-16,1600.5343017578125,1628.15625,1555.9896240234375,1558.3134765625,8846928526,0.026889749083233876
2023-10-17,1565.4395751953125,1601.294677734375,1554.4029541015625,1600.6356201171875,5032686973,-0.022170848827160933
2023-10-18,1563.7498779296875,1584.7269287109375,1556.736328125,1565.3828125,4354138855,-0.0010799585356926883
2023-10-19,1567.45703125,1573.7376708984375,1543.5850830078125,1563.9581298828125,5035110867,0.0023678761320827203
2023-10-20,1604.6668701171875,1628.6090087890625,1562.3028564453125,1567.5709228515625,6747486127,0.023461596611029707
2023-10-21,1629.304443359375,1641.2418212890625,1593.447998046875,1604.822265625,4212179634,0.015237024402029386
2023-10-22,1663.429931640625,1667.6666259765625,1623.9847412109375,1629.2977294921875,5248406817,0.020728492662093916
2023-10-23,1765.3826904296875,1794.0704345703125,1663.447998046875,1674.8492431640625,14362295879,0.059485794112344045
2023-10-24,1784.4375,1852.6844482421875,1758.6900634765625,1766.0146484375,15888690475,0.010735750862524152
2023-10-25,1787.3975830078125,1814.4847412109375,1762.1470947265625,1784.905029296875,9439066475,0.0016574582065942418
2023-10-26,1804.039306640625,1865.09521484375,1764.0130615234375,1787.48193359375,11196672635,0.009267512281385481
2023-10-27,1780.0452880859375,1804.1358642578125,1751.4400634765625,1803.794921875,7493399771,-0.013389403281273107
2023-10-28,1776.6181640625,1800.6053466796875,1773.4366455078125,1780.084228515625,4226112731,-0.0019271573654481044
2023-10-29,1795.5460205078125,1810.4886474609375,1766.052978515625,1776.56396484375,4358528382,0.010597516022088605
2023-10-30,1810.088623046875,1829.24951171875,1779.364501953125,1795.589111328125,7534051038,0.008066641706526727
2023-10-31,1816.458984375,1819.97265625,1784.567626953125,1810.131591796875,6477922747,0.0035131858560219814
2023-11-01,1847.0897216796875,1858.3128662109375,1786.4095458984375,1815.8720703125,10628825648,0.016722284071564633
2023-11-02,1800.6209716796875,1873.885009765625,1790.11474609375,1847.2598876953125,9004197724,-0.025479687340772706
2023-11-03,1832.795166015625,1835.072509765625,1779.635498046875,1800.91650390625,7622864055,0.017710624992429473
2023-11-04,1857.6986083984375,1867.2613525390625,1825.736572265625,1833.368896484375,4845080427,0.013496199648100346
2023-11-05,1894.15771484375,1911.608642578125,1848.6201171875,1857.3956298828125,8867152645,0.019435847754151043
2023-11-06,1899.83740234375,1914.5826416015625,1871.9730224609375,1894.027099609375,8104122602,0.0029940427266941364
2023-11-07,1888.124267578125,1907.5614013671875,1852.7908935546875,1900.5997314453125,9203228152,-0.006184419547505903
2023-11-08,1889.3223876953125,1904.5462646484375,1874.545654296875,1887.1190185546875,6751627017,0.0006343545080602957
2023-11-09,2120.56103515625,2130.88525390625,1884.204345703125,1888.9403076171875,24709695029,0.11546245314063243
2023-11-10,2078.289794921875,2134.69140625,2068.13427734375,2121.0673828125,14740624457,-0.020135351367736306
2023-11-11,2052.7138671875,2089.530517578125,2035.0821533203125,2078.058349609375,10228351203,-0.012382586227762105
2023-11-12,2045.18701171875,2066.00341796875,2019.028076171875,2053.11865234375,7951011698,-0.003673521715431939
2023-11-13,2055.265380859375,2116.0107421875,2031.9542236328125,2045.3544921875,14322027970,0.004915745127926334
2023-11-14,1979.0526123046875,2065.06689453125,1939.2803955078125,2054.765380859375,13087862495,-0.037786727149761994
2023-11-15,2060.408447265625,2061.99169921875,1968.774658203125,1979.47265625,12626326991,0.040285986954170384
2023-11-16,1960.881591796875,2088.662353515625,1940.57421875,2059.9658203125,14651619483,-0.04951007466964237
2023-11-17,1961.28076171875,1990.050537109375,1910.4454345703125,1961.8675537109375,11881648738,0.00020354584398841086
2023-11-18,1963.2850341796875,1971.4622802734375,1921.0623779296875,1961.6712646484375,8064677046,0.0010213984116557823
2023-11-19,2013.2044677734375,2015.6339111328125,1944.90087890625,1963.1800537109375,7716048818,0.025108607052151122
2023-11-20,2022.2391357421875,2066.409912109375,1996.0443115234375,2011.8533935546875,12866464824,0.004477665382766092
2023-11-21,1937.0667724609375,2035.035888671875,1937.0667724609375,2022.21728515625,13653500841,-0.04303052460772693
2023-11-22,2064.42529296875,2089.51416015625,1933.1629638671875,1933.5831298828125,13372200584,0.063677023255911
2023-11-23,2062.210693359375,2088.031982421875,2041.4642333984375,2063.905517578125,7828437946,-0.0010733196866971198
2023-11-24,2081.152099609375,2132.481201171875,2060.9990234375,2062.411865234375,12141148820,0.009143074911916294
2023-11-25,2084.4130859375,2091.3427734375,2067.917236328125,2081.296142578125,5362623390,0.0015656876553503114
2023-11-26,2063.2861328125,2094.095947265625,2038.6004638671875,2084.177490234375,8054814154,-0.010187400160361982
2023-11-27,2027.4173583984375,2070.606201171875,1988.120361328125,2062.390869140625,10574810069,-0.01753717607781748
2023-11-28,2049.338134765625,2074.9541015625,1996.814697265625,2027.5172119140625,9910633038,0.01075413409883308
2023-11-29,2029.92919921875,2071.994384765625,2020.756591796875,2049.186767578125,8945151861,-0.009515964716186757
2023-11-30,2052.55615234375,2054.4443359375,2022.4617919921875,2029.3583984375,8107789163,0.011085004780645596
2023-12-01,2087.139892578125,2109.319091796875,2046.5570068359375,2052.0966796875,10866891430,0.01670873631853236
2023-12-02,2165.7041015625,2182.81787109375,2087.407958984375,2087.66357421875,9130124831,0.03695087239059371
2023-12-03,2193.691650390625,2213.17578125,2151.720947265625,2165.895751953125,8278465782,0.012840281062667463
2023-12-04,2243.2158203125,2273.06982421875,2193.00732421875,2193.663330078125,16149367134,0.022324660631914274
2023-12-05,2293.841796875,2306.5703125,2191.17626953125,2243.092529296875,15383072559,0.022317582058232848
2023-12-06,2231.661376953125,2310.713134765625,2225.0810546875,2293.628173828125,12790612571,-0.027481732281027516
2023-12-07,2357.57958984375,2380.729736328125,2225.050537109375,2233.2177734375,14766891042,0.05488917505378805
2023-12-08,2358.73193359375,2387.514404296875,2340.92041015625,2357.169189453125,12543458699,0.0004886631288898086
2023-12-09,2341.17529296875,2401.760498046875,2331.666015625,2358.68603515625,10613312823,-0.007471093126813073
2023-12-10,2352.462646484375,2376.749755859375,2323.40576171875,2341.440185546875,7369608905,0.004809648899278448
2023-12-11,2224.578857421875,2354.9140625,2160.358154296875,2352.49658203125,17989249470,-0.05589509399028756
2023-12-12,2202.0380859375,2242.55126953125,2166.77001953125,2224.39111328125,11391132228,-0.010184285922753354
2023-12-13,2260.648681640625,2283.09912109375,2150.75439453125,2202.600341796875,12576395493,0.026268465157370285
2023-12-14,2316.5791015625,2331.6015625,2239.3662109375,2260.736083984375,12608711052,0.024439772933182627
2023-12-15,2219.33740234375,2316.892822265625,2214.26318359375,2316.1103515625,10259157898,-0.042882888386342424
2023-12-16,2226.926513671875,2260.809814453125,2213.55078125,2220.41552734375,6866555430,0.003413705907421287
2023-12-17,2196.481201171875,2244.366455078125,2195.76171875,2226.892578125,7410453853,-0.013765763969279048
2023-12-18,2217.2734375,2222.019287109375,2120.12744140625,2195.341796875,10366536490,0.009421633885768003
2023-12-19,2177.87255859375,2253.348876953125,2139.723388671875,2218.240966796875,10619179629,-0.017929749988651676
2023-12-20,2201.911376953125,2263.3291015625,2161.21875,2177.239501953125,12652290807,0.010977281118820084
2023-12-21,2239.54248046875,2278.12158203125,2184.856689453125,2201.7900390625,12616530536,0.01694580433910401
2023-12-22,2326.52490234375,2341.947509765625,2233.53271484375,2239.59814453125,16137246310,0.03810410081071799
2023-12-23,2309.04638671875,2332.072021484375,2270.428955078125,2326.7158203125,7995772945,-0.0075410763271413625
2023-12-24,2265.692138671875,2325.705078125,2249.984375,2309.626708984375,9450799236,-0.018954327455434107
2023-12-25,2272.561767578125,2303.551025390625,2254.574462890625,2265.340576171875,8036302656,0.0030274349100100914
2023-12-26,2231.46533203125,2274.557373046875,2180.225341796875,2272.21875,10668581464,-0.018249257910316962
2023-12-27,2378.739990234375,2392.608642578125,2215.140380859375,2231.39306640625,14161342927,0.06391246238319338
2023-12-28,2347.566162109375,2445.017578125,2338.703857421875,2380.20068359375,15660799060,-0.013191815850142955
2023-12-29,2300.690673828125,2386.004638671875,2262.975830078125,2346.84375,12536968996,-0.02016974495032379
2023-12-30,2292.0654296875,2322.021484375,2270.011962890625,2300.399658203125,6888195427,-0.0037560253958340796
2023-12-31,2281.47119140625,2318.512939453125,2261.394287109375,2291.9453125,6871481744,-0.004632851164384597
2024-01-01,2352.327880859375,2352.327880859375,2267.01806640625,2282.870361328125,6906765990,0.03058493118294786
2024-01-02,2355.83642578125,2431.21240234375,2348.892333984375,2352.593505859375,12910543630,0.0014904091458289848
2024-01-03,2210.761962890625,2385.11767578125,2113.92529296875,2355.9814453125,19332933581,-0.06355859889814774
2024-01-04,2269.0380859375,2294.608154296875,2204.86572265625,2210.529052734375,11044564896,0.026018755301935443
2024-01-05,2268.647216796875,2276.7646484375,2209.537109375,2269.409423828125,10860953290,-0.00017227688370381207
2024-01-06,2241.624755859375,2271.359375,2219.781982421875,2269.5400390625,5970741680,-0.011982773739482165
2024-01-07,2222.865966796875,2257.1279296875,2211.5625,2242.0126953125,6490053615,-0.008403601048354675
2024-01-08,2333.03271484375,2358.815673828125,2171.99365234375,2222.857666015625,13830287095,0.04837167626578345
2024-01-09,2344.8271484375,2369.6416015625,2243.21923828125,2332.8681640625,14891130716,0.005042672902309552
2024-01-10,2582.103515625,2626.976806640625,2341.943115234375,2344.923583984375,29042100476,0.09639269438375238
2024-01-11,2619.619140625,2687.779052734375,2567.99365234375,2584.171630859375,22575246883,0.01442455815505959
2024-01-12,2524.460205078125,2710.421875,2460.925537109375,2619.177001953125,23623839263,-0.0370016813266483
2024-01-13,2576.597900390625,2589.079833984375,2498.594482421875,2522.933837890625,12250316867,0.020442625792997573
2024-01-14,2472.2412109375,2578.332275390625,2470.42431640625,2578.003662109375,9405587417,-0.04134477342382033
2024-01-15,2511.36376953125,2550.76904296875,2470.82080078125,2471.6669921875,9700630000,0.015700827990378897
2024-01-16,2587.691162109375,2613.56689453125,2500.00390625,2510.627197265625,11063317095,0.029940094873086853
2024-01-17,2528.369384765625,2592.737060546875,2508.432861328125,2587.044677734375,10441017520,-0.023191451936679628
2024-01-18,2467.018798828125,2546.263916015625,2426.135498046875,2528.59326171875,11900028080,-0.02456412536699194
2024-01-19,2489.49853515625,2501.30517578125,2414.7109375,2468.68896484375,11405278376,0.009070841056131802
2024-01-20,2469.589111328125,2489.84765625,2456.095703125,2489.84765625,5297826161,-0.008029513578219509
2024-01-21,2453.9130859375,2479.760498046875,2452.377685546875,2469.798583984375,4578471955,-0.006367856754760763
2024-01-22,2310.826416015625,2463.447265625,2303.502685546875,2454.9873046875,13923771728,-0.060078711952873384
2024-01-23,2240.68603515625,2348.03125,2167.282470703125,2310.95166015625,16182147521,-0.03082313173331791
2024-01-24,2233.561767578125,2261.384521484375,2197.65673828125,2241.749755859375,10134722960,-0.003184568183573405
2024-01-25,2217.710205078125,2240.380859375,2173.6865234375,2233.969970703125,9302247037,-0.007122292057593543
2024-01-26,2267.19970703125,2280.3837890625,2196.14013671875,2217.44189453125,9975117607,0.022070236302984544
2024-01-27,2267.885986328125,2282.54443359375,2252.38525390625,2267.3193359375,5144367230,0.0003026532897133695
2024-01-28,2257.208740234375,2306.898681640625,2242.683837890625,2268.19287109375,7296214994,-0.004719134760411953
2024-01-29,2317.064208984375,2320.02734375,2237.711669921875,2256.995361328125,8948195551,0.02617197792421556
2024-01-30,2344.49365234375,2388.87060546875,2298.281982421875,2317.435791015625,10173440062,0.01176849488962161
2024-01-31,2282.54443359375,2349.611328125,2264.443603515625,2343.558837890625,10807883277,-0.02677865170655261
2024-02-01,2303.82470703125,2309.842529296875,2243.57177734375,2282.17529296875,8895583113,0.009279857551232404
2024-02-02,2308.0380859375,2323.053466796875,2282.230224609375,2303.7060546875,7186143091,0.0018271922941494475
2024-02-03,2296.038330078125,2327.346923828125,2293.5380859375,2307.980224609375,4647754021,-0.005212677612854426
2024-02-04,2289.546142578125,2309.01123046875,2272.304931640625,2296.116943359375,5438100035,-0.002831565693074856
2024-02-05,2298.888916015625,2334.6767578125,2270.06787109375,2289.20556640625,7277068110,0.0040723193113711
2024-02-06,2372.201904296875,2389.826171875,2296.78857421875,2298.955078125,9520885493,0.03139267114716761
2024-02-07,2423.7451171875,2442.63623046875,2353.7060546875,2372.2626953125,9660628536,0.021495315634996227
2024-02-08,2419.906494140625,2459.556640625,2414.74951171875,2424.080078125,9941841732,-0.0015850123660973584
2024-02-09,2487.515625,2522.724609375,2419.36279296875,2419.773681640625,13634203177,0.027555570800685655
2024-02-10,2501.228271484375,2516.7197265625,2475.857666015625,2487.650390625,6474444159,0.005497448377436639
2024-02-11,2507.570556640625,2537.67919921875,2495.21435546875,2501.1298828125,7347245813,0.00253245888425133
2024-02-12,2658.115966796875,2663.8427734375,2473.81201171875,2507.578857421875,13022696866,0.05830320998391219
2024-02-13,2642.185302734375,2686.455078125,2599.16943359375,2659.586181640625,18271237044,-0.006011247747516866
2024-02-14,2777.90234375,2786.8935546875,2621.025390625,2641.685302734375,21448973822,0.050089749340529226
2024-02-15,2824.37890625,2865.845458984375,2764.010498046875,2777.601318359375,23734481937,0.016592393955267293
2024-02-16,2803.69140625,2858.450439453125,2760.3310546875,2825.480712890625,17057114638,-0.0073515759483139004
2024-02-17,2786.672607421875,2805.128662109375,2724.386962890625,2803.73583984375,17932379943,-0.006088638007300581
2024-02-18,2878.998046875,2892.843505859375,2767.9130859375,2786.709716796875,23355830478,0.032594062949665735
2024-02-19,2943.57470703125,2983.37060546875,2860.263671875,2881.296875,15163110589,0.02218239627841091
2024-02-20,3013.503662109375,3031.5244140625,2879.9033203125,2944.1064453125,20341598470,0.02347867967053285
2024-02-21,2970.35546875,3017.1904296875,2875.41845703125,3015.6533203125,18897136867,-0.014421777074224512
2024-02-22,2971.00732421875,3030.666015625,2907.109375,2969.599853515625,18058908246,0.0002194296137367094
2024-02-23,2921.658203125,2991.32958984375,2906.583740234375,2970.1396484375,12822717059,-0.01674972883315023
2024-02-24,2992.385986328125,3003.195068359375,2907.70068359375,2921.962890625,10701688842,0.023919725036211665
2024-02-25,3112.697265625,3117.428955078125,2984.39306640625,2992.36669921875,14620450464,0.03941858037918275
2024-02-26,3178.99365234375,3197.375,3037.95458984375,3112.529052734375,17504464351,0.021075046883897868
2024-02-27,3244.519287109375,3287.9580078125,3167.83056640625,3178.405029296875,21090315368,0.02040251443617926
2024-02-28,3385.703857421875,3485.450927734375,3201.575927734375,3243.893310546875,32885894265,0.04259461937803647
2024-02-29,3341.919677734375,3518.96923828125,3303.9052734375,3386.802734375,28469171094,-0.01301642330107799
2024-03-01,3435.053955078125,3452.626220703125,3341.85107421875,3341.9658203125,16880101987,0.027487237303691882
2024-03-02,3422.0498046875,3459.747314453125,3398.89892578125,3436.1591796875,12024340617,-0.0037929033703291183
2024-03-03,3490.99365234375,3491.16845703125,3372.214111328125,3422.875244140625,13643324467,0.01994668020261981
2024-03-04,3630.433837890625,3641.459228515625,3446.017578125,3489.340087890625,26772963830,0.03916574587631505
2024-03-05,3554.964599609375,3828.15966796875,3224.119384765625,3631.928955078125,47706899137,-0.02100705041604603
2024-03-06,3819.226318359375,3901.434326171875,3502.802490234375,3554.06787109375,34938642613,0.07170276235487734
2024-03-07,3874.34765625,3939.593994140625,3738.685302734375,3818.31103515625,22457177587,0.014329434214494485
2024-03-08,3892.06103515625,3998.826416015625,3828.36328125,3874.830810546875,26135487051,0.004561544550283379
2024-03-09,3915.4189453125,3950.396484375,3880.658935546875,3892.119140625,11926623780,0.005983487605016488
2024-03-10,3881.193115234375,3968.7236328125,3800.564453125,3915.590576171875,15783924355,-0.008779723722582707
2024-03-11,4066.445068359375,4087.050048828125,3745.125244140625,3881.23779296875,28806262507,0.04662655990742743
2024-03-12,3980.273193359375,4092.2841796875,3831.889892578125,4066.6904296875,26917010932,-0.02141871171114795
2024-03-13,4006.45703125,4083.00732421875,3936.627197265625,3980.26513671875,22028114691,0.0065568589305074676
2024-03-14,3883.140380859375,4011.102783203125,3721.78857421875,4005.7451171875,25434810823,-0.031263114641918506
2024-03-15,3735.22021484375,3928.775634765625,3571.774658203125,3882.85693359375,33505075433,-0.0388374261325502
2024-03-16,3522.860107421875,3780.89453125,3468.079345703125,3736.10498046875,20199855932,-0.058533586440877035
2024-03-17,3642.4130859375,3676.263427734375,3414.17236328125,3523.02978515625,19938757095,0.033373207497597146
2024-03-18,3517.985107421875,3642.4970703125,3456.09130859375,3642.298828125,21162220224,-0.0347579846458721
2024-03-19,3157.6181640625,3546.582275390625,3149.286865234375,3518.34765625,34166976701,-0.10807041521511272
2024-03-20,3513.39306640625,3534.826416015625,3059.65478515625,3158.396728515625,36605316331,0.1067642582840092
2024-03-21,3492.9912109375,3586.905029296875,3412.22265625,3514.017578125,22213647922,-0.005823806495559265
2024-03-22,3333.68798828125,3541.898193359375,3254.96923828125,3492.89794921875,20574952329,-0.04667925447782236
2024-03-23,3336.593994140625,3433.758056640625,3273.115478515625,3335.592529296875,13242137554,0.0008713292933912685
2024-03-24,3454.636474609375,3470.344482421875,3301.27734375,3336.666015625,12156660941,0.03476671005015742
2024-03-25,3590.8837890625,3657.118896484375,3421.79052734375,3454.8857421875,18603921705,0.03868111850586601
2024-03-26,3587.5048828125,3678.789794921875,3545.4287109375,3591.085205078125,18505553577,-0.0009414108524901415
2024-03-27,3500.115234375,3664.383056640625,3460.3935546875,3587.313720703125,18753082145,-0.024661050087006715
2024-03-28,3561.2939453125,3609.705322265625,3465.332275390625,3500.216064453125,16419674157,0.017328054549411047
2024-03-29,3511.80615234375,3583.701416015625,3475.7255859375,3561.01171875,12712701619,-0.013993468162303119
2024-03-30,3507.9443359375,3566.08447265625,3489.902099609375,3511.82763671875,9389066783,-0.0011002718123070431
2024-03-31,3647.8564453125,3655.218994140625,3507.24267578125,3507.95166015625,10499881424,0.03910951318856647
2024-04-01,3505.030029296875,3648.129150390625,3418.6953125,3647.819580078125,16002098681,-0.03994063181430367
2024-04-02,3277.234619140625,3506.962890625,3215.985107421875,3504.818359375,22076539151,-0.06719912514607995
2024-04-03,3311.44189453125,3368.111572265625,3205.649169921875,3277.32421875,16010734587,0.010383749354783272
2024-04-04,3330.04052734375,3443.20751953125,3253.3193359375,3311.495361328125,14476330517,0.0056007620735010885
2024-04-05,3318.88525390625,3345.66650390625,3214.244140625,3330.005859375,15214447092,-0.003355514641428632
2024-04-06,3354.183837890625,3397.592529296875,3308.9833984375,3318.86474609375,8956926798,0.010579513784222233
2024-04-07,3453.49462890625,3458.50830078125,3346.11474609375,3354.2138671875,9931108526,0.029178180850127813
2024-04-08,3695.292724609375,3727.616455078125,3409.51171875,3453.498779296875,19055143129,0.06767311879336713
2024-04-09,3505.163330078125,3724.92236328125,3455.107666015625,3695.341796875,18279773833,-0.05282265451086566
2024-04-10,3543.737060546875,3561.516357421875,3415.180419921875,3505.156005859375,16872482726,0.010944718575246242
2024-04-11,3505.247802734375,3616.1943359375,3477.171142578125,3543.4521484375,14076734489,-0.010920619373458104
2024-04-12,3243.034912109375,3552.589111328125,3103.43017578125,3505.329833984375,22104869556,-0.0777516251273086
2024-04-13,3004.900390625,3299.663818359375,2862.3935546875,3242.94091796875,29930408174,-0.07626517308246297
2024-04-14,3156.94189453125,3174.66650390625,2914.4228515625,3005.547607421875,25486284994,0.04935938456730982
2024-04-15,3101.600341796875,3277.5615234375,3026.538818359375,3156.830078125,21925843181,-0.017685586551786654
2024-04-16,3084.920166015625,3127.160888671875,2997.754638671875,3101.140625,19441391169,-0.0053924386671186314
2024-04-17,2984.7275390625,3123.669677734375,2918.5537109375,3084.923583984375,17711869375,-0.033017312925022226
2024-04-18,3066.027587890625,3094.842041015625,2956.12744140625,2984.705322265625,15183777035,0.026874312433905416
2024-04-19,3059.278564453125,3127.114990234375,2868.7958984375,3065.953125,20399982867,-0.0022036534993674084
2024-04-20,3157.627197265625,3170.6728515625,3021.784912109375,3059.47802734375,9918642130,0.03164173368360715
2024-04-21,3147.28857421875,3197.50634765625,3119.552001953125,3157.571044921875,9394387894,-0.0032795465278029896
2024-04-22,3201.652099609375,3236.6591796875,3131.367431640625,3147.66357421875,12063858733,0.01712564563340568
2024-04-23,3219.91162109375,3264.41943359375,3154.58984375,3201.588623046875,11054442653,0.005686954607987599
2024-04-24,3139.80517578125,3292.921630859375,3105.982177734375,3219.95703125,14000234760,-0.02519316024865432
2024-04-25,3156.509521484375,3190.976318359375,3074.8046875,3139.624267578125,13989030260,0.0053060832242908225
2024-04-26,3130.164794921875,3166.188720703125,3103.10400390625,3156.384033203125,10622333862,-0.008381181989109839
2024-04-27,3252.168212890625,3279.451171875,3071.340087890625,3129.72705078125,11820785577,0.03823626302807226
2024-04-28,3262.774658203125,3351.176513671875,3249.149169921875,3252.24560546875,11379192678,0.0032560391987989765
2024-04-29,3215.428955078125,3285.46875,3116.199951171875,3262.3408203125,15032246816,-0.014617183696819814
2024-04-30,3012.286865234375,3249.37841796875,2918.228759765625,3215.381103515625,18266894653,-0.06526122564673097
2024-05-01,2969.78466796875,3020.17333984375,2815.92333984375,3011.015625,20005057445,-0.0142100983654365
2024-05-02,2988.16845703125,3015.05029296875,2894.329833984375,2969.79443359375,13163903903,0.0061711957178097335
2024-05-03,3103.5419921875,3127.1552734375,2960.18212890625,2988.134521484375,12862183229,0.03788339383392521
2024-05-04,3117.576416015625,3167.541259765625,3096.267578125,3103.61962890625,8283229638,0.004511872854835109
2024-05-05,3137.2490234375,3170.05517578125,3075.586181640625,3117.636962890625,8783447639,0.006290398503118544
2024-05-06,3062.728759765625,3220.15234375,3048.238525390625,3137.51025390625,13008587255,-0.024040038580963836
2024-05-07,3006.5771484375,3129.081298828125,3003.013671875,3062.7509765625,11743187337,-0.018503998431245543
2024-05-08,2973.6572265625,3037.196044921875,2938.47265625,3006.315673828125,11791662158,-0.011009687024774535
2024-05-09,3036.0205078125,3057.958251953125,2951.223876953125,2973.9716796875,10861947179,0.020755029698057075
2024-05-10,2909.791259765625,3052.7294921875,2881.000732421875,3036.231201171875,12278653601,-0.04246626781829076
2024-05-11,2911.60205078125,2942.1787109375,2888.083251953125,2909.845458984375,6795916454,0.0006221160390406102
2024-05-12,2928.701904296875,2953.04736328125,2902.201904296875,2911.658203125,5908941395,0.005855826173073679
2024-05-13,2949.359619140625,2994.869140625,2865.134521484375,2928.81396484375,13352264795,0.007028779746072381
2024-05-14,2881.157958984375,2959.546630859375,2863.5458984375,2949.213134765625,12444516140,-0.023395786097884168
2024-05-15,3037.056640625,3041.602294921875,2864.7353515625,2881.224609375,14666902956,0.05269655364749688
2024-05-16,2945.131103515625,3041.80712890625,2925.08740234375,3036.01416015625,13035465176,-0.03073550264355441
2024-05-17,3094.11865234375,3120.3017578125,2934.112548828125,2945.136962890625,14449438097,0.04934976715389136
2024-05-18,3122.948974609375,3146.79052734375,3087.704345703125,3094.553466796875,9407051320,0.009274638996405352
2024-05-19,3071.843017578125,3137.1484375,3056.75439453125,3122.82470703125,8747800800,-0.01650002665483795
2024-05-20,3663.85546875,3690.805908203125,3050.2978515625,3071.85888671875,31228143948,0.1762382868010669
2024-05-21,3789.312744140625,3837.372802734375,3628.096435546875,3663.01123046875,37643853967,0.03366866891950015
2024-05-22,3737.2177734375,3810.948486328125,3655.0751953125,3789.372802734375,25155809461,-0.013843244909627229
2024-05-23,3776.92724609375,3943.553955078125,3552.642578125,3737.178466796875,45623656317,0.010569357450196248
2024-05-24,3726.9345703125,3825.12255859375,3631.990234375,3776.992431640625,22257061429,-0.01332471644000898
2024-05-25,3749.236572265625,3776.006591796875,3710.5283203125,3726.9755859375,10000027764,0.005966173775721023
2024-05-26,3825.8974609375,3879.470703125,3732.02294921875,3749.179931640625,14650794791,0.02024083153978704
2024-05-27,3892.0068359375,3973.556396484375,3821.930419921875,3826.127197265625,18949181813,0.017131850662020106
2024-05-28,3840.25634765625,3924.895751953125,3771.2138671875,3892.096923828125,19846044324,-0.01338579915596923
2024-05-29,3763.196533203125,3880.6484375,3742.041259765625,3840.235107421875,17411416736,-0.020270383528343885
2024-05-30,3746.849609375,3823.643310546875,3702.263671875,3763.357666015625,15065849797,-0.004353355314895978
2024-05-31,3760.026611328125,3843.857666015625,3723.835205078125,3746.861572265625,15290700646,0.0035106521272609877
2024-06-01,3813.198974609375,3829.294677734375,3749.840087890625,3759.88427734375,8661024535,0.014042427874062515
2024-06-02,3780.89599609375,3834.911865234375,3752.41455078125,3813.275634765625,11126903059,-0.00850744518516571
2024-06-03,3766.38916015625,3848.60302734375,3758.919921875,3780.854248046875,14082454300,-0.0038442575052388345
2024-06-04,3812.515869140625,3831.364990234375,3738.13427734375,3766.476318359375,13331489271,0.012172544281108134
2024-06-05,3864.260986328125,3887.48583984375,3778.65576171875,3812.560791015625,15480034434,0.013481152792515601
2024-06-06,3811.60595703125,3878.05224609375,3761.775390625,3864.263427734375,13606583873,-0.013719845755309394
2024-06-07,3678.629150390625,3838.4521484375,3615.2802734375,3811.666015625,18220286186,-0.035510442059965494
2024-06-08,3680.949951171875,3707.497314453125,3669.637939453125,3677.400390625,9096091805,0.0006306884744769404
2024-06-09,3705.90380859375,3719.36767578125,3668.12353515625,3680.93603515625,7910768788,0.006756314164966851
2024-06-10,3666.717529296875,3711.4287109375,3648.16455078125,3705.877197265625,10377300126,-0.010630316278621378
2024-06-11,3498.33056640625,3669.890869140625,3434.7490234375,3666.35888671875,19184721538,-0.047010981983524644
2024-06-12,3559.61767578125,3652.4921875,3463.784912109375,3497.89697265625,17142905351,0.01736727097632723
2024-06-13,3469.28125,3559.725341796875,3431.33349609375,3559.725341796875,14472382154,-0.025705704714259918
2024-06-14,3480.27197265625,3528.602294921875,3366.223876953125,3467.969970703125,15793876596,0.0031630038557184355
2024-06-15,3565.549560546875,3589.887451171875,3473.45263671875,3479.78564453125,12733651076,0.024207752622054518
2024-06-16,3620.5634765625,3648.093017578125,3541.534423828125,3566.761962890625,9878388158,0.015311473816653393
2024-06-17,3511.37890625,3634.285400390625,3468.14892578125,3622.383544921875,17838856988,-0.030620859117855167
2024-06-18,3483.681396484375,3514.17724609375,3371.59033203125,3510.565185546875,21022514455,-0.00791920392908301
2024-06-19,3559.347412109375,3583.320068359375,3466.48095703125,3482.350830078125,15275373778,0.021487609668652857
2024-06-20,3511.0869140625,3623.886474609375,3485.4599609375,3559.347412109375,16115123753,-0.013651565186732603
