trade_id,side,direction,entry_date,first_holding_date,exit_date,entry_price,exit_price,holding_periods,gross_trade_return,net_trade_return,fee_units,fee_paid_est,underlying_move_pct,directional_move_pct,pnl_points,is_open_at_end,is_partial_start,is_complete_trade
18,long,1,2019-09-04,2019-09-05,2019-09-21,10594.4931640625,10019.716796875,17,-0.05425237038589026,-0.05425237038589026,2,0.0,-0.05425237038589015,-0.05425237038589015,-574.7763671875,False,False,True
19,long,1,2019-10-09,2019-10-10,2019-11-11,8595.740234375,8757.7880859375,33,0.018852111295134755,0.018852111295134755,2,0.0,0.01885211129513409,0.01885211129513409,162.0478515625,False,False,True
20,long,1,2019-12-06,2019-12-07,2019-12-17,7546.99658203125,6640.51513671875,11,-0.12011154840996652,-0.12011154840996652,2,0.0,-0.12011154840996674,-0.12011154840996674,-906.4814453125,False,False,True
21,long,1,2019-12-18,2019-12-19,2020-01-25,7276.802734375,8367.84765625,38,0.14993465697798736,0.14993465697798736,2,0.0,0.1499346569779878,0.1499346569779878,1091.044921875,False,False,True
22,long,1,2020-01-28,2020-01-29,2020-02-16,9358.58984375,9934.43359375,19,0.061531038288270334,0.061531038288270334,2,0.0,0.061531038288270334,0.061531038288270334,575.84375,False,False,True
23,long,1,2020-03-24,2020-03-25,2020-05-13,6734.8037109375,9269.9873046875,50,0.376430212751828,0.376430212751828,2,0.0,0.37643021275182753,0.37643021275182753,2535.18359375,False,False,True
24,long,1,2020-05-14,2020-05-15,2020-05-15,9733.7216796875,9328.197265625,1,-0.04166180495059313,-0.04166180495059313,2,0.0,-0.04166180495059313,-0.04166180495059313,-405.5244140625,False,False,True
25,long,1,2020-07-08,2020-07-09,2020-07-17,9428.3330078125,9151.392578125,9,-0.02937321257724146,-0.02937321257724146,2,0.0,-0.02937321257724157,-0.02937321257724157,-276.9404296875,False,False,True
26,long,1,2020-07-21,2020-07-22,2020-08-15,9374.8876953125,11865.6982421875,25,0.2656896410738252,0.2656896410738252,2,0.0,0.2656896410738254,0.2656896410738254,2490.810546875,False,False,True
27,long,1,2020-09-17,2020-09-18,2020-11-27,10948.990234375,17108.40234375,71,0.5625552656022257,0.5625552656022257,2,0.0,0.5625552656022255,0.5625552656022255,6159.412109375,False,False,True
28,long,1,2020-12-17,2020-12-18,2021-01-16,22805.162109375,36178.140625,30,0.5864013792792764,0.5864013792792764,2,0.0,0.5864013792792768,0.5864013792792768,13372.978515625,False,False,True
29,long,1,2021-02-05,2021-02-06,2021-02-25,38144.30859375,47093.8515625,20,0.23462328453939763,0.23462328453939763,2,0.0,0.23462328453939763,0.23462328453939763,8949.54296875,False,False,True
30,long,1,2021-03-11,2021-03-12,2021-03-21,57805.12109375,57523.421875,10,-0.00487325713396769,-0.00487325713396769,2,0.0,-0.004873257133968023,-0.004873257133968023,-281.69921875,False,False,True
31,long,1,2021-04-13,2021-04-14,2021-04-18,63503.45703125,56216.18359375,5,-0.11475396424345741,-0.11475396424345741,2,0.0,-0.11475396424345752,-0.11475396424345752,-7287.2734375,False,False,True
32,long,1,2021-05-02,2021-05-03,2021-05-12,56631.078125,49150.53515625,10,-0.13209254028747996,-0.13209254028747996,2,0.0,-0.1320925402874802,-0.1320925402874802,-7480.54296875,False,False,True
33,long,1,2021-06-02,2021-06-03,2021-06-26,37575.1796875,32186.27734375,24,-0.14341654221131261,-0.14341654221131261,2,0.0,-0.14341654221131261,-0.14341654221131261,-5388.90234375,False,False,True
34,long,1,2021-06-27,2021-06-28,2021-07-16,34649.64453125,31421.5390625,19,-0.09316417274753319,-0.09316417274753319,2,0.0,-0.09316417274753341,-0.09316417274753341,-3228.10546875,False,False,True
35,long,1,2021-07-22,2021-07-23,2021-08-25,32313.10546875,48960.7890625,34,0.51519912284042,0.51519912284042,2,0.0,0.5151991228404207,0.5151991228404207,16647.68359375,False,False,True
36,long,1,2021-10-02,2021-10-03,2021-10-26,47711.48828125,60363.79296875,24,0.26518360971925925,0.26518360971925925,2,0.0,0.26518360971925903,0.26518360971925903,12652.3046875,False,False,True
37,long,1,2021-12-21,2021-12-22,2022-01-05,48936.61328125,43569.00390625,15,-0.10968493761820264,-0.10968493761820264,2,0.0,-0.10968493761820242,-0.10968493761820242,-5367.609375,False,False,True
38,long,1,2022-01-15,2022-01-16,2022-01-21,43177.3984375,36457.31640625,6,-0.1556388822494118,-0.1556388822494118,2,0.0,-0.1556388822494118,-0.1556388822494118,-6720.08203125,False,False,True
39,long,1,2022-01-30,2022-01-31,2022-02-20,37917.6015625,38431.37890625,21,0.013549837610459914,0.013549837610459914,2,0.0,0.013549837610459914,0.013549837610459914,513.77734375,False,False,True
40,long,1,2022-03-01,2022-03-02,2022-03-06,44354.63671875,38419.984375,5,-0.1338000439814503,-0.1338000439814503,2,0.0,-0.1338000439814503,-0.1338000439814503,-5934.65234375,False,False,True
41,long,1,2022-03-16,2022-03-17,2022-04-06,41143.9296875,43206.73828125,21,0.05013640188036539,0.05013640188036539,2,0.0,0.05013640188036539,0.05013640188036539,2062.80859375,False,False,True
42,long,1,2022-05-22,2022-05-23,2022-06-13,30323.72265625,22487.388671875,22,-0.2584225582461541,-0.2584225582461541,2,0.0,-0.25842255824615445,-0.25842255824615445,-7836.333984375,False,False,True
43,long,1,2022-06-27,2022-06-28,2022-08-17,20735.478515625,23335.998046875,51,0.12541401102899075,0.12541401102899075,2,0.0,0.12541401102899097,0.12541401102899097,2600.51953125,False,False,True
44,long,1,2022-09-09,2022-09-10,2022-09-20,21381.15234375,18890.7890625,11,-0.1164746988942329,-0.1164746988942329,2,0.0,-0.11647469889423279,-0.11647469889423279,-2490.36328125,False,False,True
45,long,1,2022-09-28,2022-09-29,2022-11-08,19426.720703125,18541.271484375,41,-0.045578933896320395,-0.045578933896320395,2,0.0,-0.04557893389631973,-0.04557893389631973,-885.44921875,False,False,True
46,long,1,2022-11-27,2022-11-28,2022-12-28,16444.626953125,16552.572265625,31,0.006564169123915553,0.006564169123915553,2,0.0,0.006564169123914887,0.006564169123914887,107.9453125,False,False,True
47,long,1,2023-01-03,2023-01-04,2023-02-03,16679.857421875,23449.322265625,31,0.40584668516843014,0.40584668516843014,2,0.0,0.4058466851684297,0.4058466851684297,6769.46484375,False,False,True
48,long,1,2023-02-19,2023-02-20,2023-02-23,24327.642578125,23947.4921875,4,-0.01562627325702437,-0.01562627325702437,2,0.0,-0.01562627325702426,-0.01562627325702426,-380.150390625,False,False,True
49,long,1,2023-03-14,2023-03-15,2023-04-03,24746.07421875,27790.220703125,20,0.12301532992527942,0.12301532992527942,2,0.0,0.12301532992528008,0.12301532992528008,3044.146484375,False,False,True
50,long,1,2023-04-12,2023-04-13,2023-04-17,30139.052734375,29445.044921875,5,-0.023026862145154703,-0.023026862145154703,2,0.0,-0.023026862145154703,-0.023026862145154703,-694.0078125,False,False,True
51,long,1,2023-05-28,2023-05-29,2023-06-08,28085.646484375,26508.216796875,11,-0.056164976952820966,-0.056164976952820966,2,0.0,-0.056164976952820966,-0.056164976952820966,-1577.4296875,False,False,True
52,long,1,2023-06-18,2023-06-19,2023-07-08,26336.212890625,30292.541015625,20,0.1502238815212633,0.1502238815212633,2,0.0,0.15022388152126265,0.15022388152126265,3956.328125,False,False,True
53,long,1,2023-08-11,2023-08-12,2023-08-16,29397.71484375,28701.779296875,5,-0.023673117130835752,-0.023673117130835752,2,0.0,-0.02367311713083564,-0.02367311713083564,-695.935546875,False,False,True
54,long,1,2023-08-30,2023-08-31,2023-10-12,27297.265625,26756.798828125,43,-0.01979930166998134,-0.01979930166998134,2,0.0,-0.019799301669981784,-0.019799301669981784,-540.466796875,False,False,True
55,long,1,2023-10-16,2023-10-17,2023-11-13,28519.466796875,36502.35546875,28,0.2799101655276992,0.2799101655276992,2,0.0,0.2799101655276992,0.2799101655276992,7982.888671875,False,False,True
56,long,1,2023-12-04,2023-12-05,2023-12-15,41980.09765625,41929.7578125,11,-0.0011991359372767185,-0.0011991359372767185,2,0.0,-0.0011991359372768295,-0.0011991359372768295,-50.33984375,False,False,True
57,long,1,2024-01-08,2024-01-09,2024-01-12,46970.50390625,42853.16796875,4,-0.08765790432476372,-0.08765790432476372,2,0.0,-0.08765790432476361,-0.08765790432476361,-4117.3359375,False,False,True
58,long,1,2024-01-30,2024-01-31,2024-03-16,42952.609375,65315.1171875,46,0.5206321138085688,0.5206321138085688,2,0.0,0.5206321138085688,0.5206321138085688,22362.5078125,False,False,True
59,long,1,2024-05-07,2024-05-08,2024-05-08,62334.81640625,61187.94140625,1,-0.018398626419713127,-0.018398626419713127,2,0.0,-0.018398626419713127,-0.018398626419713127,-1146.875,False,False,True
60,long,1,2024-05-09,2024-05-10,2024-05-11,63049.9609375,60793.7109375,2,-0.03578511336805701,-0.03578511336805701,2,0.0,-0.03578511336805701,-0.03578511336805701,-2256.25,False,False,True
61,long,1,2024-05-13,2024-05-14,2024-06-02,62901.44921875,67751.6015625,20,0.07710716372977022,0.07710716372977022,2,0.0,0.07710716372977044,0.07710716372977044,4850.15234375,False,False,True
62,long,1,2024-06-04,2024-06-05,2024-06-09,70567.765625,69647.9921875,5,-0.013033903360178622,-0.013033903360178622,2,0.0,-0.013033903360178845,-0.013033903360178845,-919.7734375,False,False,True
63,long,1,2024-07-13,2024-07-14,2024-08-02,59231.953125,61415.06640625,20,0.03685702000477509,0.03685702000477509,2,0.0,0.03685702000477464,0.03685702000477464,2183.11328125,False,False,True
64,long,1,2024-08-21,2024-08-22,2024-08-31,61175.19140625,58969.8984375,10,-0.03604881191307041,-0.03604881191307041,2,0.0,-0.03604881191307063,-0.03604881191307063,-2205.29296875,False,False,True
65,long,1,2024-09-13,2024-09-14,2024-10-02,60571.30078125,60632.78515625,19,0.0010150743703196685,0.0010150743703196685,2,0.0,0.0010150743703201126,0.0010150743703201126,61.484375,False,False,True
66,long,1,2024-10-14,2024-10-15,2024-11-03,66046.125,68741.1171875,20,0.04080469804246567,0.04080469804246567,2,0.0,0.04080469804246656,0.04080469804246656,2694.9921875,False,False,True
67,long,1,2024-11-06,2024-11-07,2024-11-27,75639.078125,95962.53125,21,0.26868985752858765,0.26868985752858765,2,0.0,0.2686898575285881,0.2686898575285881,20323.453125,False,False,True
68,long,1,2025-01-06,2025-01-07,2025-01-07,102078.0859375,96922.703125,1,-0.05050430525956884,-0.05050430525956884,2,0.0,-0.05050430525956884,-0.05050430525956884,-5155.3828125,False,False,True
69,long,1,2025-01-15,2025-01-16,2025-02-01,100504.4921875,100655.90625,17,0.0015065402471512446,0.0015065402471512446,2,0.0,0.0015065402471514666,0.0015065402471514666,151.4140625,False,False,True
70,long,1,2025-03-17,2025-03-18,2025-04-06,84075.6875,78214.484375,20,-0.06971341298874334,-0.06971341298874334,2,0.0,-0.069713412988743,-0.069713412988743,-5861.203125,False,False,True
71,long,1,2025-04-12,2025-04-13,2025-05-26,85287.109375,109440.3671875,44,0.28319939542446293,0.28319939542446293,2,0.0,0.2831993954244625,0.2831993954244625,24153.2578125,False,False,True
72,long,1,2025-06-28,2025-06-29,2025-07-25,107327.703125,117635.8828125,27,0.09604397920911922,0.09604397920911922,2,0.0,0.096043979209119,0.096043979209119,10308.1796875,False,False,True
73,long,1,2025-08-12,2025-08-13,2025-08-16,120172.90625,117491.3515625,4,-0.02231413694798634,-0.02231413694798634,2,0.0,-0.02231413694798612,-0.02231413694798612,-2681.5546875,False,False,True
74,long,1,2025-09-08,2025-09-09,2025-09-24,112071.4296875,113328.6328125,16,0.01121787353392012,0.01121787353392012,2,0.0,0.01121787353392012,0.01121787353392012,1257.203125,False,False,True
75,long,1,2025-10-01,2025-10-02,2025-10-11,118648.9296875,110807.8828125,10,-0.06608611553135746,-0.06608611553135746,2,0.0,-0.06608611553135724,-0.06608611553135724,-7841.046875,False,False,True
76,long,1,2025-10-27,2025-10-28,2025-10-30,114119.328125,108305.546875,3,-0.05094475533217213,-0.05094475533217213,2,0.0,-0.05094475533217213,-0.05094475533217213,-5813.78125,False,False,True
77,long,1,2025-11-02,2025-11-03,2025-11-03,110639.625,106547.5234375,1,-0.03698585893164408,-0.03698585893164408,2,0.0,-0.03698585893164408,-0.03698585893164408,-4092.1015625,False,False,True
78,long,1,2025-11-28,2025-11-29,2025-12-30,90919.265625,88430.1328125,32,-0.02737739680791651,-0.02737739680791651,1,0.0,-0.02737739680791662,-0.02737739680791662,-2489.1328125,True,False,False
