date,trend_position,vol_position,price,position
2024-05-07,0,0,3006.5771484375,0
2024-05-08,0,0,2973.6572265625,0
2024-05-09,0,0,3036.0205078125,0
2024-05-10,0,0,2909.791259765625,0
2024-05-11,0,0,2911.60205078125,0
2024-05-12,0,0,2928.701904296875,0
2024-05-13,0,0,2949.359619140625,0
2024-05-14,0,0,2881.157958984375,0
2024-05-15,0,0,3037.056640625,0
2024-05-16,0,0,2945.131103515625,0
2024-05-17,0,0,3094.11865234375,0
2024-05-18,0,0,3122.948974609375,0
2024-05-19,0,1,3071.843017578125,0
2024-05-20,1,1,3663.85546875,1
2024-05-21,1,1,3789.312744140625,1
2024-05-22,1,1,3737.2177734375,1
2024-05-23,1,1,3776.92724609375,1
2024-05-24,1,1,3726.9345703125,1
2024-05-25,1,1,3749.236572265625,1
2024-05-26,1,1,3825.8974609375,1
2024-05-27,1,1,3892.0068359375,1
2024-05-28,1,1,3840.25634765625,1
2024-05-29,1,1,3763.196533203125,1
2024-05-30,1,1,3746.849609375,1
2024-05-31,1,1,3760.026611328125,1
2024-06-01,1,1,3813.198974609375,1
2024-06-02,1,1,3780.89599609375,1
2024-06-03,1,1,3766.38916015625,1
2024-06-04,1,1,3812.515869140625,1
2024-06-05,1,1,3864.260986328125,1
2024-06-06,1,1,3811.60595703125,1
2024-06-07,1,1,3678.629150390625,1
2024-06-08,1,1,3680.949951171875,1
2024-06-09,1,1,3705.90380859375,1
2024-06-10,1,1,3666.717529296875,1
2024-06-11,1,1,3498.33056640625,1
2024-06-12,0,0,3559.61767578125,0
2024-06-13,0,0,3469.28125,0
2024-06-14,0,0,3480.27197265625,0
2024-06-15,0,0,3565.549560546875,0
2024-06-16,0,0,3620.5634765625,0
2024-06-17,0,0,3511.37890625,0
2024-06-18,0,0,3483.681396484375,0
2024-06-19,1,0,3559.347412109375,0
2024-06-20,0,0,3511.0869140625,0
2024-06-21,0,0,3516.07568359375,0
2024-06-22,0,0,3494.8134765625,0
2024-06-23,0,0,3418.61181640625,0
2024-06-24,0,0,3350.25634765625,0
2024-06-25,0,0,3395.029052734375,0
2024-06-26,0,0,3369.477294921875,0
2024-06-27,0,0,3444.800537109375,0
2024-06-28,0,0,3373.635986328125,0
2024-06-29,0,0,3372.9677734375,0
2024-06-30,0,0,3432.88916015625,0
2024-07-01,0,0,3440.341552734375,0
2024-07-02,0,0,3416.354736328125,0
2024-07-03,0,0,3292.916748046875,0
2024-07-04,0,0,3054.52197265625,0
2024-07-05,0,0,2981.5986328125,0
2024-07-06,0,0,3069.3779296875,0
2024-07-07,0,0,2929.38720703125,0
2024-07-08,0,0,3018.73193359375,0
2024-07-09,0,0,3064.032958984375,0
2024-07-10,0,0,3102.21875,0
2024-07-11,0,0,3100.330810546875,0
2024-07-12,0,0,3134.15869140625,0
2024-07-13,0,0,3177.19873046875,0
2024-07-14,0,0,3244.0791015625,0
2024-07-15,0,0,3489.552734375,0
2024-07-16,0,0,3443.513427734375,0
2024-07-17,0,1,3388.75244140625,0
2024-07-18,0,1,3426.258544921875,0
2024-07-19,0,1,3505.73486328125,0
2024-07-20,0,1,3519.29541015625,0
2024-07-21,0,1,3536.60546875,0
2024-07-22,0,1,3440.419921875,0
2024-07-23,0,1,3481.995849609375,0
2024-07-24,0,1,3336.33935546875,0
2024-07-25,1,1,3174.42724609375,1
2024-07-26,0,1,3275.951416015625,0
2024-07-27,0,1,3247.60791015625,0
2024-07-28,0,1,3271.464599609375,0
2024-07-29,0,1,3320.539306640625,0
2024-07-30,0,1,3278.667724609375,0
2024-07-31,0,1,3231.295654296875,0
2024-08-01,0,0,3201.564453125,0
2024-08-02,0,0,2986.01318359375,0
2024-08-03,1,0,2903.3857421875,0
2024-08-04,0,0,2686.39892578125,0
2024-08-05,0,0,2417.206298828125,0
2024-08-06,0,0,2458.723876953125,0
2024-08-07,0,0,2336.58935546875,0
2024-08-08,0,0,2683.352783203125,0
2024-08-09,0,0,2599.5986328125,0
2024-08-10,0,0,2610.02294921875,0
2024-08-11,0,0,2553.252197265625,0
2024-08-12,0,0,2724.431884765625,0
2024-08-13,0,0,2703.671875,0
2024-08-14,0,0,2662.914794921875,0
2024-08-15,0,0,2570.087646484375,0
2024-08-16,0,0,2593.1865234375,0
2024-08-17,0,0,2614.546875,0
2024-08-18,0,0,2613.357177734375,0
2024-08-19,0,0,2637.306396484375,0
2024-08-20,0,0,2573.10693359375,0
2024-08-21,0,0,2631.3955078125,0
2024-08-22,0,0,2622.951416015625,0
2024-08-23,0,0,2764.447021484375,0
2024-08-24,1,1,2769.3896484375,1
2024-08-25,1,1,2749.15771484375,1
2024-08-26,1,1,2681.340576171875,1
2024-08-27,1,1,2458.7265625,1
2024-08-28,1,1,2528.41552734375,1
2024-08-29,1,1,2528.792724609375,1
2024-08-30,1,1,2525.822021484375,1
2024-08-31,1,1,2513.393798828125,1
2024-09-01,1,1,2427.90234375,1
2024-09-02,1,1,2538.187255859375,1
2024-09-03,1,1,2420.603759765625,1
2024-09-04,1,1,2448.97705078125,1
2024-09-05,1,1,2367.737548828125,1
2024-09-06,1,0,2223.87646484375,0
2024-09-07,0,0,2274.107177734375,0
2024-09-08,0,0,2297.29296875,0
2024-09-09,0,0,2358.482177734375,0
2024-09-10,1,0,2389.5810546875,0
2024-09-11,0,0,2339.841552734375,0
2024-09-12,0,0,2361.78173828125,0
2024-09-13,1,1,2441.607177734375,1
2024-09-14,1,1,2418.595703125,1
2024-09-15,1,1,2320.897216796875,1
2024-09-16,1,1,2295.28369140625,1
2024-09-17,1,1,2341.707763671875,1
2024-09-18,1,1,2369.72900390625,1
2024-09-19,0,1,2464.752197265625,0
2024-09-20,-1,1,2561.072021484375,0
2024-09-21,-1,1,2615.857177734375,0
2024-09-22,1,1,2582.862548828125,1
2024-09-23,-1,1,2648.54638671875,0
2024-09-24,-1,1,2654.35498046875,0
2024-09-25,-1,1,2579.388671875,0
2024-09-26,1,1,2632.199951171875,1
2024-09-27,1,1,2695.900634765625,1
2024-09-28,-1,1,2677.5390625,0
2024-09-29,-1,1,2659.346923828125,0
2024-09-30,-1,1,2603.062744140625,0
2024-10-01,0,1,2448.921142578125,0
2024-10-02,0,1,2365.231689453125,0
2024-10-03,0,1,2349.791259765625,0
2024-10-04,0,1,2414.7939453125,0
2024-10-05,0,1,2415.6318359375,0
2024-10-06,1,1,2439.957763671875,1
2024-10-07,0,1,2421.796630859375,0
2024-10-08,0,1,2439.8408203125,0
2024-10-09,0,1,2368.283447265625,0
2024-10-10,0,0,2383.85791015625,0
2024-10-11,0,0,2436.513427734375,0
2024-10-12,0,0,2476.523193359375,0
2024-10-13,0,1,2467.677001953125,0
2024-10-14,1,1,2628.89990234375,1
2024-10-15,1,1,2606.02197265625,1
2024-10-16,1,1,2611.10205078125,1
2024-10-17,1,1,2604.2734375,1
2024-10-18,1,1,2641.55224609375,1
2024-10-19,1,1,2648.656982421875,1
2024-10-20,1,1,2746.364013671875,1
2024-10-21,-1,1,2665.712158203125,0
2024-10-22,-1,1,2620.197509765625,0
2024-10-23,0,1,2509.098876953125,0
2024-10-24,0,1,2534.49853515625,0
2024-10-25,0,1,2435.93408203125,0
2024-10-26,1,1,2479.603271484375,1
2024-10-27,1,1,2505.940673828125,1
2024-10-28,0,1,2565.34814453125,0
2024-10-29,0,1,2637.95751953125,0
2024-10-30,0,1,2657.37255859375,0
2024-10-31,0,1,2515.79931640625,0
2024-11-01,1,1,2511.885498046875,1
2024-11-02,1,1,2491.068603515625,1
2024-11-03,0,1,2456.42529296875,0
2024-11-04,0,0,2397.0263671875,0
2024-11-05,0,0,2422.650634765625,0
2024-11-06,0,0,2724.169189453125,0
2024-11-07,1,1,2895.58544921875,1
2024-11-08,1,1,2962.296630859375,1
2024-11-09,1,1,3131.14453125,1
2024-11-10,1,1,3191.331298828125,1
2024-11-11,1,1,3374.81298828125,1
2024-11-12,1,1,3246.25732421875,1
2024-11-13,1,1,3192.595947265625,1
2024-11-14,1,1,3058.94873046875,1
2024-11-15,1,1,3103.04052734375,1
2024-11-16,1,1,3133.27392578125,1
2024-11-17,1,1,3075.66162109375,1
2024-11-18,1,1,3207.8564453125,1
2024-11-19,1,1,3111.384033203125,1
2024-11-20,1,1,3072.18798828125,1
2024-11-21,1,1,3361.053955078125,1
2024-11-22,1,1,3331.600830078125,1
2024-11-23,1,1,3396.223388671875,1
2024-11-24,1,1,3363.659912109375,1
2024-11-25,1,1,3413.5439453125,1
2024-11-26,1,1,3326.517333984375,1
2024-11-27,1,1,3657.249267578125,1
2024-11-28,1,1,3579.8115234375,1
2024-11-29,1,1,3593.494384765625,1
2024-11-30,1,1,3705.705322265625,1
2024-12-01,1,1,3711.1650390625,1
2024-12-02,1,1,3644.198486328125,1
2024-12-03,1,1,3620.711669921875,1
2024-12-04,1,1,3841.3310546875,1
2024-12-05,1,1,3811.00830078125,1
2024-12-06,1,1,4005.810546875,1
2024-12-07,1,1,4002.692626953125,1
2024-12-08,1,1,4005.70458984375,1
2024-12-09,1,1,3718.6904296875,1
2024-12-10,1,1,3631.833740234375,1
2024-12-11,1,1,3832.822021484375,1
2024-12-12,1,1,3883.1015625,1
2024-12-13,1,1,3911.205322265625,1
2024-12-14,1,1,3868.4052734375,1
2024-12-15,1,1,3951.941162109375,1
2024-12-16,1,1,3987.48095703125,1
2024-12-17,1,1,3886.76611328125,1
2024-12-18,0,0,3618.791259765625,0
2024-12-19,0,0,3417.927978515625,0
2024-12-20,0,0,3472.553466796875,0
2024-12-21,1,0,3337.222412109375,0
2024-12-22,1,0,3277.53515625,0
2024-12-23,1,0,3415.785400390625,0
2024-12-24,1,0,3492.0498046875,0
2024-12-25,1,0,3493.2353515625,0
2024-12-26,1,0,3331.225830078125,0
2024-12-27,0,0,3328.9169921875,0
2024-12-28,1,0,3397.90234375,0
2024-12-29,1,0,3349.513427734375,0
2024-12-30,0,0,3356.392578125,0
2024-12-31,0,0,3332.53173828125,0
2025-01-01,0,0,3353.504150390625,0
2025-01-02,1,0,3451.392578125,0
2025-01-03,0,0,3605.009765625,0
2025-01-04,0,0,3657.706787109375,0
2025-01-05,0,0,3634.103759765625,0
2025-01-06,0,0,3688.611328125,0
2025-01-07,0,0,3381.577392578125,0
2025-01-08,0,0,3326.329345703125,0
2025-01-09,0,0,3219.4306640625,0
2025-01-10,0,0,3267.489990234375,0
2025-01-11,0,0,3282.2177734375,0
2025-01-12,0,0,3265.951171875,0
2025-01-13,0,0,3135.499755859375,0
2025-01-14,0,0,3223.6845703125,0
2025-01-15,0,0,3450.53759765625,0
2025-01-16,0,0,3308.34521484375,0
2025-01-17,0,0,3474.107177734375,0
2025-01-18,0,0,3305.78955078125,0
2025-01-19,0,0,3208.96435546875,0
2025-01-20,0,0,3278.035400390625,0
2025-01-21,0,0,3327.40625,0
2025-01-22,0,0,3240.224609375,0
2025-01-23,0,0,3334.714111328125,0
2025-01-24,0,0,3309.554931640625,0
2025-01-25,0,0,3317.26953125,0
2025-01-26,0,0,3236.13427734375,0
2025-01-27,0,0,3178.92041015625,0
2025-01-28,0,0,3077.112548828125,0
2025-01-29,1,0,3112.9990234375,0
2025-01-30,1,0,3247.780029296875,0
2025-01-31,0,0,3298.26513671875,0
2025-02-01,0,0,3118.32861328125,0
2025-02-02,0,0,2868.69287109375,0
2025-02-03,0,0,2884.566650390625,0
2025-02-04,0,0,2735.05126953125,0
2025-02-05,0,0,2787.779052734375,0
2025-02-06,0,0,2688.40087890625,0
2025-02-07,0,0,2622.211181640625,0
2025-02-08,0,0,2632.308349609375,0
2025-02-09,0,0,2628.72119140625,0
2025-02-10,0,0,2661.166748046875,0
2025-02-11,0,0,2602.781982421875,0
2025-02-12,0,0,2736.902099609375,0
2025-02-13,0,0,2675.902587890625,0
2025-02-14,0,0,2726.091552734375,0
2025-02-15,0,0,2693.559814453125,0
2025-02-16,0,0,2663.31591796875,0
2025-02-17,0,0,2743.19970703125,0
2025-02-18,0,0,2669.3388671875,0
2025-02-19,0,0,2715.77099609375,0
2025-02-20,0,0,2740.386474609375,0
2025-02-21,0,0,2659.655517578125,0
2025-02-22,0,0,2764.029296875,0
2025-02-23,1,1,2821.310302734375,1
2025-02-24,1,1,2513.8212890625,1
2025-02-25,1,1,2493.592529296875,1
2025-02-26,0,0,2331.45263671875,0
2025-02-27,0,0,2305.484375,0
2025-02-28,0,0,2237.9052734375,0
2025-03-01,0,0,2216.643310546875,0
2025-03-02,0,0,2519.694580078125,0
2025-03-03,0,0,2145.573974609375,0
2025-03-04,0,0,2170.01513671875,0
2025-03-05,0,0,2241.977294921875,0
2025-03-06,0,0,2202.476806640625,0
2025-03-07,0,0,2138.987548828125,0
2025-03-08,0,0,2201.51025390625,0
2025-03-09,0,0,2015.5091552734373,0
2025-03-10,0,0,1861.1513671875,0
2025-03-11,0,0,1919.844970703125,0
2025-03-12,0,0,1908.982666015625,0
2025-03-13,0,0,1862.9696044921875,0
2025-03-14,0,0,1909.467529296875,0
2025-03-15,0,0,1937.3946533203125,0
2025-03-16,0,0,1887.43505859375,0
2025-03-17,0,0,1927.0029296875,0
2025-03-18,0,0,1932.54345703125,0
2025-03-19,0,0,2057.7490234375,0
2025-03-20,0,0,1982.099853515625,0
2025-03-21,1,1,1964.8475341796875,1
2025-03-22,1,1,1980.037841796875,1
2025-03-23,1,1,2005.2991943359373,1
2025-03-24,1,1,2077.47900390625,1
2025-03-25,1,1,2067.76416015625,1
2025-03-26,1,1,2009.1893310546875,1
2025-03-27,1,1,2002.357421875,1
2025-03-28,1,1,1895.5029296875,1
2025-03-29,1,1,1827.3203125,1
2025-03-30,1,1,1806.2186279296875,1
2025-03-31,1,1,1823.47998046875,1
2025-04-01,1,1,1905.491455078125,1
2025-04-02,1,1,1795.313232421875,1
2025-04-03,1,1,1815.63720703125,1
2025-04-04,1,1,1815.335205078125,1
2025-04-05,1,1,1805.9732666015625,1
2025-04-06,1,1,1576.72802734375,1
2025-04-07,1,1,1555.240966796875,1
2025-04-08,0,0,1472.5531005859375,0
2025-04-09,0,0,1668.0400390625,0
2025-04-10,0,0,1522.518798828125,0
2025-04-11,0,0,1567.1497802734375,0
2025-04-12,0,0,1643.528564453125,0
2025-04-13,0,0,1596.685791015625,0
2025-04-14,0,0,1622.7698974609375,0
2025-04-15,1,1,1588.6324462890625,1
2025-04-16,1,1,1578.1053466796875,1
2025-04-17,1,1,1582.54833984375,1
2025-04-18,1,1,1588.9246826171875,1
2025-04-19,1,1,1612.9228515625,1
2025-04-20,1,1,1587.5142822265625,1
2025-04-21,1,1,1579.7344970703125,1
2025-04-22,1,1,1757.3316650390625,1
2025-04-23,1,1,1796.104248046875,1
2025-04-24,1,1,1769.8316650390625,1
2025-04-25,1,1,1786.634521484375,1
2025-04-26,1,1,1821.881103515625,1
2025-04-27,0,1,1792.864990234375,0
2025-04-28,0,1,1798.851806640625,0
2025-04-29,0,1,1799.1756591796875,0
2025-04-30,0,1,1793.775390625,0
2025-05-01,0,1,1839.2215576171875,0
2025-05-02,0,1,1842.7078857421875,0
2025-05-03,0,1,1833.8397216796875,0
2025-05-04,0,1,1808.59423828125,0
2025-05-05,0,1,1819.697509765625,0
2025-05-06,1,1,1815.0875244140625,1
2025-05-07,1,1,1811.606689453125,1
2025-05-08,1,1,2206.5146484375,1
2025-05-09,1,1,2345.50732421875,1
2025-05-10,1,1,2582.422607421875,1
2025-05-11,1,1,2510.23779296875,1
2025-05-12,1,1,2496.397705078125,1
2025-05-13,1,1,2680.129638671875,1
2025-05-14,1,1,2610.063232421875,1
2025-05-15,1,1,2546.85693359375,1
2025-05-16,1,1,2536.297607421875,1
2025-05-17,1,1,2475.75439453125,1
2025-05-18,1,1,2498.233642578125,1
2025-05-19,1,1,2529.166748046875,1
2025-05-20,1,1,2524.173095703125,1
2025-05-21,1,1,2552.34716796875,1
2025-05-22,1,1,2664.156982421875,1
2025-05-23,1,1,2526.44189453125,1
2025-05-24,1,1,2530.646240234375,1
2025-05-25,1,1,2551.763916015625,1
2025-05-26,1,1,2564.138427734375,1
2025-05-27,1,1,2663.06982421875,1
2025-05-28,1,1,2682.212890625,1
2025-05-29,1,1,2632.65478515625,1
2025-05-30,1,1,2529.943603515625,1
2025-05-31,1,1,2529.08740234375,1
2025-06-01,1,1,2536.266357421875,1
2025-06-02,1,1,2607.097412109375,1
2025-06-03,0,0,2593.2802734375,0
2025-06-04,0,0,2608.64306640625,0
2025-06-05,0,0,2416.28564453125,0
2025-06-06,0,0,2477.19482421875,0
2025-06-07,0,0,2526.50537109375,0
2025-06-08,1,0,2510.787109375,0
2025-06-09,0,0,2681.51708984375,0
2025-06-10,0,0,2813.517578125,0
2025-06-11,0,0,2773.529296875,0
2025-06-12,-1,0,2651.795166015625,0
2025-06-13,0,0,2579.486083984375,0
2025-06-14,0,0,2533.444091796875,0
2025-06-15,0,0,2546.837158203125,0
2025-06-16,0,0,2540.60498046875,0
2025-06-17,0,0,2510.761474609375,0
2025-06-18,0,0,2524.301513671875,0
2025-06-19,0,0,2521.653564453125,0
2025-06-20,0,0,2407.30419921875,0
2025-06-21,0,0,2300.49560546875,0
2025-06-22,0,0,2228.213134765625,0
2025-06-23,1,0,2421.824951171875,0
2025-06-24,1,0,2448.0087890625,0
2025-06-25,1,0,2419.310302734375,0
2025-06-26,0,0,2416.146728515625,0
2025-06-27,0,0,2423.866943359375,0
2025-06-28,0,0,2437.109375,0
2025-06-29,0,0,2500.9599609375,0
2025-06-30,0,0,2486.46435546875,0
2025-07-01,0,0,2405.792724609375,0
2025-07-02,0,0,2571.33544921875,0
2025-07-03,0,0,2591.00732421875,0
2025-07-04,0,0,2508.518310546875,0
2025-07-05,0,0,2517.280029296875,0
2025-07-06,0,0,2571.236572265625,0
2025-07-07,0,0,2543.01318359375,0
2025-07-08,0,0,2615.505859375,0
2025-07-09,-1,1,2770.777587890625,0
2025-07-10,-1,1,2954.84521484375,0
2025-07-11,1,1,2957.88623046875,1
2025-07-12,1,1,2942.91162109375,1
2025-07-13,1,1,2973.35888671875,1
2025-07-14,1,1,3013.350830078125,1
2025-07-15,1,1,3139.8896484375,1
2025-07-16,1,1,3371.5068359375,1
2025-07-17,1,1,3476.784423828125,1
2025-07-18,1,1,3549.016357421875,1
2025-07-19,1,1,3595.273681640625,1
2025-07-20,1,1,3759.471435546875,1
2025-07-21,1,1,3763.371337890625,1
2025-07-22,1,1,3749.1455078125,1
2025-07-23,1,1,3629.70361328125,1
2025-07-24,1,1,3708.005615234375,1
2025-07-25,1,1,3727.266845703125,1
2025-07-26,1,1,3741.39599609375,1
2025-07-27,1,1,3875.24658203125,1
2025-07-28,1,1,3787.42578125,1
2025-07-29,1,1,3793.454833984375,1
2025-07-30,1,1,3808.20166015625,1
2025-07-31,1,1,3696.707763671875,1
2025-08-01,1,1,3488.365966796875,1
2025-08-02,1,1,3392.7412109375,1
2025-08-03,0,0,3497.379150390625,0
2025-08-04,0,0,3718.986083984375,0
2025-08-05,0,0,3611.8994140625,0
2025-08-06,0,0,3683.920654296875,0
2025-08-07,0,0,3914.325927734375,0
2025-08-08,0,0,4009.848876953125,0
2025-08-09,0,0,4263.59912109375,0
2025-08-10,1,1,4254.2177734375,1
2025-08-11,1,1,4226.966796875,1
2025-08-12,1,1,4590.9248046875,1
2025-08-13,1,1,4756.27587890625,1
2025-08-14,1,1,4548.16650390625,1
2025-08-15,1,1,4439.98876953125,1
2025-08-16,1,1,4426.18017578125,1
2025-08-17,1,1,4473.271484375,1
2025-08-18,1,1,4312.5048828125,1
2025-08-19,-1,1,4073.464111328125,0
2025-08-20,1,1,4334.50048828125,1
2025-08-21,1,1,4223.2099609375,1
2025-08-22,0,0,4831.3486328125,0
2025-08-23,1,1,4776.09033203125,1
2025-08-24,1,1,4779.6474609375,1
2025-08-25,1,1,4372.98779296875,1
2025-08-26,1,1,4600.4267578125,1
2025-08-27,1,1,4503.39306640625,1
2025-08-28,0,0,4507.177734375,0
2025-08-29,0,0,4360.15283203125,0
2025-08-30,0,0,4374.1533203125,0
2025-08-31,0,0,4390.01904296875,0
2025-09-01,0,0,4314.47021484375,0
2025-09-02,0,0,4325.36572265625,0
2025-09-03,0,0,4450.38916015625,0
2025-09-04,0,0,4298.744140625,0
2025-09-05,0,0,4306.98876953125,0
2025-09-06,0,0,4274.2421875,0
2025-09-07,0,0,4305.34765625,0
2025-09-08,0,0,4308.072265625,0
2025-09-09,0,0,4309.04150390625,0
2025-09-10,0,0,4349.14599609375,0
2025-09-11,0,0,4461.2333984375,0
2025-09-12,-1,0,4715.24609375,0
2025-09-13,-1,0,4668.1796875,0
2025-09-14,-1,0,4609.59765625,0
2025-09-15,-1,0,4526.8203125,0
2025-09-16,-1,0,4503.564453125,0
2025-09-17,-1,0,4592.7333984375,0
2025-09-18,0,0,4589.9189453125,0
2025-09-19,-1,0,4470.9169921875,0
2025-09-20,-1,0,4482.265625,0
2025-09-21,0,0,4451.3291015625,0
2025-09-22,0,0,4202.87744140625,0
2025-09-23,0,0,4165.50390625,0
2025-09-24,0,0,4153.46923828125,0
2025-09-25,0,0,3868.333984375,0
2025-09-26,0,0,4035.887939453125,0
2025-09-27,0,0,4018.658203125,0
2025-09-28,1,0,4141.4765625,0
2025-09-29,1,0,4217.341796875,0
2025-09-30,0,0,4145.95751953125,0
2025-10-01,0,0,4351.1123046875,0
2025-10-02,0,0,4487.923828125,0
2025-10-03,0,0,4514.87060546875,0
2025-10-04,0,0,4489.197265625,0
2025-10-05,0,0,4515.4228515625,0
2025-10-06,0,0,4687.771484375,0
2025-10-07,0,1,4451.15185546875,0
2025-10-08,0,1,4527.64794921875,0
2025-10-09,0,1,4369.1435546875,0
2025-10-10,1,1,3843.0087890625,1
2025-10-11,0,0,3750.611572265625,0
2025-10-12,0,0,4164.427734375,0
2025-10-13,0,0,4245.4677734375,0
2025-10-14,0,0,4125.412109375,0
2025-10-15,0,0,3987.45947265625,0
2025-10-16,0,0,3894.75439453125,0
2025-10-17,0,0,3832.558837890625,0
2025-10-18,0,0,3890.34619140625,0
2025-10-19,0,0,3984.649658203125,0
2025-10-20,0,0,3980.76025390625,0
2025-10-21,0,0,3876.76416015625,0
2025-10-22,0,0,3808.122314453125,0
2025-10-23,0,0,3856.0263671875,0
2025-10-24,0,0,3934.5673828125,0
2025-10-25,0,0,3953.470947265625,0
2025-10-26,0,0,4157.9892578125,0
2025-10-27,0,0,4120.1220703125,0
2025-10-28,0,0,3982.262451171875,0
2025-10-29,0,0,3903.35302734375,0
2025-10-30,0,0,3804.375244140625,0
2025-10-31,0,0,3847.080322265625,0
2025-11-01,0,0,3874.18798828125,0
2025-11-02,0,0,3911.063232421875,0
2025-11-03,0,0,3602.30810546875,0
2025-11-04,0,0,3292.574462890625,0
2025-11-05,0,0,3425.171142578125,0
2025-11-06,0,0,3312.2578125,0
2025-11-07,0,0,3435.301025390625,0
2025-11-08,0,0,3400.3759765625,0
2025-11-09,1,0,3582.621337890625,0
2025-11-10,1,0,3568.4599609375,0
2025-11-11,0,0,3415.2822265625,0
2025-11-12,0,0,3413.09423828125,0
2025-11-13,0,0,3232.757080078125,0
2025-11-14,0,0,3103.78564453125,0
2025-11-15,0,0,3166.63134765625,0
2025-11-16,0,0,3092.847412109375,0
2025-11-17,0,0,3024.538818359375,0
2025-11-18,0,0,3122.97900390625,0
2025-11-19,0,0,3023.07080078125,0
2025-11-20,0,0,2831.777587890625,0
2025-11-21,0,0,2765.69921875,0
2025-11-22,0,0,2767.607421875,0
2025-11-23,0,0,2801.676025390625,0
2025-11-24,0,0,2952.71337890625,0
2025-11-25,0,0,2957.936279296875,0
2025-11-26,0,0,3027.81201171875,0
2025-11-27,0,0,3014.542236328125,0
2025-11-28,0,0,3032.304443359375,0
2025-11-29,0,0,2991.685302734375,0
2025-11-30,1,1,2992.112548828125,1
2025-12-01,1,1,2800.18896484375,1
2025-12-02,1,1,2997.939697265625,1
2025-12-03,1,1,3191.57177734375,1
2025-12-04,0,1,3134.31640625,0
2025-12-05,1,1,3024.432861328125,1
2025-12-06,1,1,3040.207763671875,1
2025-12-07,1,1,3061.3017578125,1
2025-12-08,1,1,3125.197998046875,1
2025-12-09,1,1,3321.114990234375,1
2025-12-10,-1,1,3325.39013671875,0
2025-12-11,-1,1,3237.056884765625,0
2025-12-12,1,1,3084.172607421875,1
2025-12-13,-1,1,3116.6953125,0
2025-12-14,0,1,3060.5947265625,0
2025-12-15,0,1,2964.18310546875,0
2025-12-16,0,1,2964.180908203125,0
2025-12-17,0,1,2831.403564453125,0
2025-12-18,1,1,2827.069091796875,1
2025-12-19,0,1,2977.970703125,0
2025-12-20,0,1,2977.58251953125,0
2025-12-21,1,1,3001.61376953125,1
2025-12-22,1,1,3006.07373046875,1
2025-12-23,0,1,2963.3740234375,0
2025-12-24,0,1,2945.590576171875,0
2025-12-25,0,1,2903.57958984375,0
2025-12-26,0,1,2925.74560546875,0
2025-12-27,0,1,2947.998291015625,0
2025-12-28,0,1,2948.568115234375,0
2025-12-29,0,1,2934.538330078125,0
2025-12-30,0,1,2971.416748046875,0
