date,price,log_return,position_macd,position_boll,vol_ratio,sma_slope,regime,position,strategy_source,trade,trade_action
2024-01-30,42952.609375,-0.0077837449899358,0,0,1.1766471480559417,-183.75839843750146,Trend,0,macd,0,hold
2024-01-31,42582.60546875,-0.0086515528090469,1,0,1.1324675500986472,-189.2990234375029,Trend,1,macd,1,buy
2024-02-01,43075.7734375,0.0115148902942397,1,0,1.1273894377095617,11.13027343750582,Trend,1,macd,0,hold
2024-02-02,43185.859375,0.0025523745302443,1,0,1.071077634855733,17.173828125,Trend,1,macd,0,hold
2024-02-03,42992.25,-0.0044932454921507,1,0,1.0460060084460625,59.799023437495634,Trend,1,macd,0,hold
2024-02-04,42583.58203125,-0.0095510862287458,1,0,1.0466589846236038,3.580664062501455,Trend,1,macd,0,hold
2024-02-05,42658.66796875,0.0017617075316479,1,0,1.0475082624198817,-24.813867187498545,Trend,1,macd,0,hold
2024-02-06,43084.671875,0.0099368047086992,1,0,1.0501445846626227,17.100976562498545,Trend,1,macd,0,hold
2024-02-07,44318.22265625,0.0282286462102806,1,0,0.9460796634206071,152.80820312500146,Trend,1,macd,0,hold
2024-02-08,45301.56640625,0.0219456712821148,1,-1,0.9522924927073737,184.1580078124971,Trend,1,macd,0,hold
2024-02-09,47147.19921875,0.0399329954084116,1,-1,0.9827872005577171,274.08066406250146,Trend,1,macd,0,hold
2024-02-10,47771.27734375,0.0131499606950641,1,-1,0.9852607455425318,311.2746093750029,Trend,1,macd,0,hold
2024-02-11,48293.91796875,0.0108810642585838,1,-1,0.7872530934260091,439.32753906249854,Range,-1,boll,-2,
2024-02-12,49958.22265625,0.0338814785316512,1,-1,0.8155287688193881,505.6335937499971,Range,-1,boll,0,hold
2024-02-13,49742.44140625,-0.0043285887601175,1,-1,0.8142324584059292,483.26835937500437,Range,-1,boll,0,hold
2024-02-14,51826.6953125,0.0410468495104089,1,-1,0.8614815401519889,594.6443359374971,Range,-1,boll,0,hold
2024-02-15,51938.5546875,0.0021560092291083,1,-1,0.8600723976042552,506.0841796875029,Range,-1,boll,0,hold
2024-02-16,52160.203125,0.0042584326097615,1,-1,0.8515004958699964,502.0074218749942,Range,-1,boll,0,hold
2024-02-17,51662.99609375,-0.0095780294977882,1,-1,0.798119171181177,481.3701171875,Range,-1,boll,0,hold
2024-02-18,52122.546875,0.0088558342807137,1,-1,0.7979429022319903,441.7150390625029,Range,-1,boll,0,hold
2024-02-19,51779.14453125,-0.0066101636940465,1,-1,0.8224313453126509,441.32675781250146,Range,-1,boll,0,hold
2024-02-20,52284.875,0.0097196793373194,1,-1,0.8321036691399314,485.11347656249563,Range,-1,boll,0,hold
2024-02-21,51839.1796875,-0.0085609043152299,1,-1,0.6988968471984858,438.1703125000058,Range,-1,boll,0,hold
2024-02-22,51304.97265625,-0.0103585476400142,1,-1,0.714480647680481,405.9556640624942,Range,-1,boll,0,hold
2024-02-23,50731.94921875,-0.0112318061155125,1,-1,0.7292615604576088,386.98496093750146,Range,-1,boll,0,hold
2024-02-24,51571.1015625,0.0164055941302177,1,-1,0.7259314701526267,449.3759765625,Range,-1,boll,0,hold
2024-02-25,51733.23828125,0.0031390133682369,1,-1,0.660236160383747,453.728515625,Range,-1,boll,0,hold
2024-02-26,54522.40234375,0.0525111876569454,1,-1,0.7336155609414327,571.8865234375044,Range,-1,boll,0,hold
2024-02-27,57085.37109375,0.0459362164404731,1,-1,0.7690561221527007,638.357421875,Range,-1,boll,0,hold
2024-02-28,62504.7890625,0.0906952929770428,1,-1,0.9105160597927602,860.1611328125,Range,-1,boll,0,hold
2024-02-29,61198.3828125,-0.0211224142700197,1,-1,0.928085746549438,702.5591796874942,Range,-1,boll,0,hold
2024-03-01,62440.6328125,0.0200954657884248,1,-1,0.9175759563146663,733.4677734375,Range,-1,boll,0,hold
2024-03-02,62029.84765625,-0.0066005473120911,1,-1,0.9271007195514585,686.7964843750015,Range,-1,boll,0,hold
2024-03-03,63167.37109375,0.0181722046590126,1,-1,0.939341437257853,660.4574218749985,Range,-1,boll,0,hold
2024-03-04,68330.4140625,0.0785670808490068,1,-1,1.0113007405063323,929.3986328125029,Range,-1,boll,0,hold
2024-03-05,63801.19921875,-0.0685829818149203,1,-1,1.1109182238832194,598.7251953125015,Trend,1,macd,2,
2024-03-06,66106.8046875,0.0354997002008663,1,-1,1.1111451877853988,708.4124999999985,Trend,1,macd,0,hold
2024-03-07,66925.484375,0.0123081400525153,1,-1,1.1122605447136358,738.2640624999985,Trend,1,macd,0,hold
2024-03-08,68300.09375,0.0203313122369879,1,-1,1.1089152787079324,831.8548828124985,Trend,1,macd,0,hold
2024-03-09,68498.8828125,0.0029062966320191,1,-1,1.1103077435427897,818.8167968750058,Trend,1,macd,0,hold
2024-03-10,69019.7890625,0.0075758256572068,1,-1,1.1323890760273987,862.0322265625,Trend,1,macd,0,hold
2024-03-11,72123.90625,0.0439922985827462,1,-1,1.1395701621267602,991.9515624999985,Trend,1,macd,0,hold
2024-03-12,71481.2890625,-0.0089498360493478,1,-1,1.1550234122991765,982.10546875,Trend,1,macd,0,hold
2024-03-13,73083.5,0.0221668990640754,1,-1,1.1452692092963603,1088.9263671875015,Trend,1,macd,0,hold
2024-03-14,71396.59375,-0.0233524614583823,1,-1,1.167266067240346,1033.232226562497,Trend,1,macd,0,hold
2024-03-15,69403.7734375,-0.0283089232920005,1,-1,1.169575087841332,891.6335937499971,Trend,1,macd,0,hold
2024-03-16,65315.1171875,-0.0607177252062967,1,0,1.2280075663966914,679.0939453125029,Trend,1,macd,0,hold
2024-03-17,68390.625,0.0460122407046103,0,0,1.2437598166725867,693.4111328125,Trend,0,macd,-1,sell
2024-03-18,67548.59375,-0.0123885075543686,0,0,1.2446109047374696,523.1611328125,Trend,0,macd,0,hold
2024-03-19,61912.7734375,-0.0871207318570082,0,0,1.322639804344353,-29.60078125000291,Trend,0,macd,0,hold
2024-03-20,67913.671875,0.092510852968774,0,0,1.357806038403242,335.7644531249971,Trend,0,macd,0,hold
2024-03-21,65491.390625,-0.0363186742262133,0,0,1.3704803936346748,152.53789062501164,Trend,0,macd,0,hold
2024-03-22,63778.76171875,-0.0264984466521593,0,0,1.3751917999404661,87.44570312499127,Trend,0,macd,0,hold
2024-03-23,64062.203125,0.0044342886654,0,0,1.3748347855209118,44.74160156250582,Trend,0,macd,0,hold
2024-03-24,67234.171875,0.0483270931506797,0,0,1.3758900600144153,-54.81210937500873,Trend,0,macd,0,hold
2024-03-25,69958.8125,0.0397250476948794,0,0,1.3844849737725242,307.88066406251164,Trend,0,macd,0,hold
2024-03-26,69987.8359375,0.000414778606564,0,0,1.3868498670856826,194.0515624999971,Trend,0,macd,0,hold
2024-03-27,69455.34375,-0.0076374445429517,0,0,1.370017086370642,126.49296874999709,Trend,0,macd,0,hold
2024-03-28,70744.953125,0.0183971899718808,0,0,1.3541013146334924,122.24296874999709,Trend,0,macd,0,hold
2024-03-29,69892.828125,-0.0121181580122044,0,0,1.259922588137757,69.697265625,Trend,0,macd,0,hold
2024-03-30,69645.3046875,-0.003547757048682,0,0,1.2515100683602611,31.27578125000582,Trend,0,macd,0,hold
2024-03-31,71333.6484375,0.0239528586963024,0,0,1.2615242442290855,-39.51289062500291,Trend,0,macd,0,hold
2024-04-01,69702.1484375,-0.0231370023332579,0,0,1.2656226145044809,-88.95703125,Trend,0,macd,0,hold
2024-04-02,65446.97265625,-0.0629909043698857,0,0,1.3066752272917503,-381.8263671875029,Trend,0,macd,0,hold
2024-04-03,65980.8125,0.0081237430733199,0,0,1.229288089284946,-270.7890625,Trend,0,macd,0,hold
2024-04-04,68508.84375,0.0375988627118614,0,0,1.1738542369239162,-44.74648437499127,Trend,0,macd,0,hold
2024-04-05,67837.640625,-0.0098456304182885,0,0,1.1582338927992293,126.12617187498836,Trend,0,macd,0,hold
2024-04-06,68896.109375,0.015482496362565,0,0,1.1589472342655451,25.27421875001164,Trend,0,macd,0,hold
2024-04-07,69362.5546875,0.0067474553636263,0,0,1.1789922039017244,90.69804687499709,Trend,0,macd,0,hold
2024-04-08,71631.359375,0.0321857940970219,0,0,1.1916238139328321,485.9292968749942,Trend,0,macd,0,hold
2024-04-09,69139.015625,-0.0354137612037884,0,0,1.1993767022831239,61.26718750000873,Trend,0,macd,0,hold
2024-04-10,70587.8828125,0.0207393012425347,0,0,1.1762418931398324,254.82460937499127,Trend,0,macd,0,hold
2024-04-11,70060.609375,-0.007497782584512,0,0,1.2241403450681843,314.09238281250873,Trend,0,macd,0,hold
2024-04-12,67195.8671875,-0.0417489701814346,0,0,1.2236480463719952,156.68320312499418,Trend,0,macd,0,hold
2024-04-13,63821.47265625,-0.0515220497152343,0,1,1.2351788413710145,-170.6349609375029,Trend,0,macd,0,hold
2024-04-14,65738.7265625,0.0295985014949586,0,1,1.2375074019509456,-211.00429687499127,Trend,0,macd,0,hold
2024-04-15,63426.2109375,-0.0358109994965086,0,1,1.1934809507494437,-328.0812500000029,Trend,0,macd,0,hold
2024-04-16,63811.86328125,0.0060619201772289,0,1,1.1622414739230396,-282.1740234375029,Trend,0,macd,0,hold
2024-04-17,61276.69140625,-0.0405395853499448,0,1,1.1789887081692119,-473.4130859375,Trend,0,macd,0,hold
2024-04-18,63512.75390625,0.0358412020861476,0,1,1.081666760923197,-319.0037109374971,Trend,0,macd,0,hold
2024-04-19,63843.5703125,0.0051951428769122,0,1,0.935612828254443,-290.0867187499971,Trend,0,macd,0,hold
2024-04-20,64994.44140625,0.0178658718865042,0,1,0.9189647657792585,-316.9603515625058,Trend,0,macd,0,hold
2024-04-21,64926.64453125,-0.0010436624765665,0,1,0.9214311579705647,-238.7751953124971,Trend,0,macd,0,hold
2024-04-22,66837.6796875,0.0290089017592759,0,0,0.9332230990484993,69.53535156250291,Trend,0,macd,0,hold
2024-04-23,66407.2734375,-0.0064603984899146,0,0,0.8894150103388623,21.32304687499709,Trend,0,macd,0,hold
2024-04-24,64276.8984375,-0.0326063013162719,0,0,0.867811494452692,-211.59726562500873,Trend,0,macd,0,hold
2024-04-25,64481.70703125,0.0031812827691917,0,0,0.8766229321145746,-167.7966796874971,Trend,0,macd,0,hold
2024-04-26,63755.3203125,-0.011328935219016,0,0,0.8763545782678618,-257.03945312499127,Trend,0,macd,0,hold
2024-04-27,63419.140625,-0.0052869179563566,0,0,0.8667548929852528,-297.17070312501164,Trend,0,macd,0,hold
2024-04-28,63113.23046875,-0.0048352962901543,0,0,0.8679706251174711,-425.90644531249563,Trend,0,macd,0,hold
2024-04-29,63841.12109375,0.0114670917875564,0,0,0.872766707801686,-264.89472656249563,Trend,0,macd,0,hold
2024-04-30,60636.85546875,-0.0514946297165421,0,0,0.8867732187320988,-497.55136718750146,Trend,0,macd,0,hold
2024-05-01,58254.01171875,-0.0400899234806571,0,1,0.894366303688735,-590.3298828125044,Trend,0,macd,0,hold
2024-05-02,59123.43359375,0.0148143925496977,0,1,0.8354452968169489,-403.6216796874942,Trend,0,macd,0,hold
2024-05-03,62889.8359375,0.0617572064982481,0,1,0.8962864727610624,-46.581835937504366,Trend,0,macd,0,hold
2024-05-04,63891.47265625,0.0158013443890475,0,0,0.8738188052431031,-92.36269531249854,Trend,0,macd,0,hold
2024-05-05,64031.1328125,0.0021835110569647,0,0,0.8730709900745445,30.24609375,Trend,0,macd,0,hold
2024-05-06,63161.94921875,-0.0136673647637241,0,0,0.8681459305455012,-32.495703125001455,Trend,0,macd,0,hold
2024-05-07,62334.81640625,-0.0131819299956466,0,0,0.8694598860639207,52.90625,Trend,0,macd,0,hold
2024-05-08,61187.94140625,-0.0185699862584938,1,0,0.8474053734587204,-116.24062499999854,Trend,1,macd,1,buy
2024-05-09,63049.9609375,0.029977308604179,0,0,0.8538168702712006,-39.68046874999709,Trend,0,macd,-1,sell
2024-05-10,60792.77734375,-0.0364564546354889,1,0,0.8555749503635504,-210.0832031250029,Trend,1,macd,1,buy
2024-05-11,60793.7109375,1.5356866757304103e-05,1,0,0.8561609245232912,-206.6466796875029,Trend,1,macd,0,hold
2024-05-12,61448.39453125,0.0107113641527937,0,0,0.8370363619092849,-269.46425781249854,Trend,0,macd,-1,sell
2024-05-13,62901.44921875,0.0233714942378763,0,0,0.7989787858047119,-175.29121093749563,Trend,0,macd,0,hold
2024-05-14,61552.7890625,-0.0216740381115793,1,0,0.7918460654214411,-136.20546875000582,Trend,1,macd,1,buy
2024-05-15,66267.4921875,0.0738042976614984,1,-1,0.8517777189790761,89.28925781250291,Trend,1,macd,0,hold
2024-05-16,65231.58203125,-0.0157557243971512,1,-1,0.8550199408945924,73.81308593750146,Trend,1,macd,0,hold
2024-05-17,67051.875,0.0275228349050477,1,-1,0.8323796094724105,181.63671875,Trend,1,macd,0,hold
2024-05-18,66940.8046875,-0.0016578568052922,1,-1,0.8119524186443627,191.3787109374971,Trend,1,macd,0,hold
2024-05-19,66278.3671875,-0.0099451595532183,1,-1,0.8138578043028959,121.8623046875,Trend,1,macd,0,hold
2024-05-20,71448.1953125,0.0751090888252983,1,-1,0.8816718216758547,540.5669921875015,Trend,1,macd,0,hold
2024-05-21,70136.53125,-0.0185288571822953,1,-1,0.8875072686618715,594.1259765625,Trend,1,macd,0,hold
2024-05-22,69122.3359375,-0.0145658695101849,1,-1,0.8792864988293909,499.9451171874971,Trend,1,macd,0,hold
2024-05-23,67929.5625,-0.0174065965877577,1,-1,0.883002409843025,251.986328125,Trend,1,macd,0,hold
2024-05-24,68526.1015625,0.0087433946680479,1,-1,0.8653311956022247,231.7314453125,Trend,1,macd,0,hold
2024-05-25,69265.9453125,0.0107386583854285,1,-1,0.8662843908509333,261.7406250000058,Trend,1,macd,0,hold
2024-05-26,68518.09375,-0.0108555230580381,1,-1,0.8754819273121776,267.8072265624942,Trend,1,macd,0,hold
2024-05-27,69394.5546875,0.0127105489937593,1,-1,0.8837386957481099,352.98691406250873,Trend,1,macd,0,hold
2024-05-28,68296.21875,-0.0159539990459575,1,-1,0.9238739677378787,355.4138671874971,Trend,1,macd,0,hold
2024-05-29,67578.09375,-0.0105705290938477,1,-1,0.9270251681741132,226.40664062499127,Trend,1,macd,0,hold
2024-05-30,68364.9921875,0.0115770099062721,1,-1,0.8759840349515943,378.6107421875058,Trend,1,macd,0,hold
2024-05-31,67491.4140625,-0.0128604927708056,1,-1,0.8434149301737186,334.8851562500058,Trend,1,macd,0,hold
2024-06-01,67706.9375,0.003188258104855,1,-1,0.8428045531183999,312.92714843749127,Trend,1,macd,0,hold
2024-06-02,67751.6015625,0.0006594499605225,1,-1,0.8008898107745928,242.5076171874971,Trend,1,macd,0,hold
2024-06-03,68804.78125,0.0154251386581295,0,-1,0.8221742051231332,362.599609375,Trend,0,macd,-1,sell
2024-06-04,70567.765625,0.0253002252489253,0,-1,0.8364315977327695,215.013671875,Trend,0,macd,0,hold
2024-06-05,71082.8203125,0.0072722178166028,1,-1,0.8305551554666786,292.5619140625058,Trend,1,macd,1,buy
2024-06-06,70757.1640625,-0.0045918902720176,1,-1,0.8273871714489208,185.2644531249971,Trend,1,macd,0,hold
2024-06-07,69342.5859375,-0.020194557079892,1,-1,0.8270456973934005,120.08906250000291,Trend,1,macd,0,hold
2024-06-08,69305.7734375,-0.000531019638905,1,-1,0.8120079489598837,151.3703125000029,Trend,1,macd,0,hold
2024-06-09,69647.9921875,0.0049256591265892,1,-1,0.7831273692555373,-90.01015625000582,Trend,1,macd,0,hold
2024-06-10,69512.28125,-0.0019504270460231,0,-1,0.7839974741558731,-31.21249999999418,Trend,0,macd,-1,sell
2024-06-11,67332.03125,-0.0318673749178795,0,0,0.8108343718325178,-89.51523437500873,Trend,0,macd,0,hold
2024-06-12,68241.1875,0.013412234174301,0,0,0.8051405205803507,15.58125000000291,Trend,0,macd,0,hold
2024-06-13,66756.3984375,-0.0219981554211618,0,0,0.8070771674308437,-88.48515624999709,Trend,0,macd,0,hold
2024-06-14,66011.09375,-0.0112273344053877,0,0,0.6910351465744964,-162.74257812500582,Trend,0,macd,0,hold
2024-06-15,66191.0,0.0027216870164859,0,0,0.6934839112514123,-116.35468749998836,Trend,0,macd,0,hold
2024-06-16,66639.046875,0.0067461931211994,0,0,0.6726731985235045,-137.775390625,Trend,0,macd,0,hold
2024-06-17,66490.296875,-0.0022346697987336,0,0,0.7100921076691376,-90.29609375000291,Trend,0,macd,0,hold
2024-06-18,65140.74609375,-0.020505771883152,0,0,0.7681138645564081,-121.86738281250291,Trend,0,macd,0,hold
2024-06-19,64960.296875,-0.0027739875153266,0,0,0.5358781943202506,-170.23476562500582,Trend,0,macd,0,hold
2024-06-20,64828.65625,-0.0020285342777122,0,0,0.5268317699873718,-133.13789062498836,Trend,0,macd,0,hold
2024-06-21,64096.19921875,-0.0113626640759909,0,0,0.5228910968659838,-180.53691406251164,Trend,0,macd,0,hold
2024-06-22,64252.578125,0.0024367818200782,0,0,0.522851877707567,-174.951171875,Trend,0,macd,0,hold
2024-06-23,63180.796875,-0.016821441362,0,0,0.5344982723946349,-281.19921875,Trend,0,macd,0,hold
2024-06-24,60277.4140625,-0.0470429339934126,0,1,0.6064975032297467,-514.517578125,Trend,0,macd,0,hold
2024-06-25,61804.640625,0.0250209785898575,0,1,0.6381454159906537,-463.9089843749971,Trend,0,macd,0,hold
2024-06-26,60811.27734375,-0.0162031982640604,0,1,0.6337364654254305,-497.29433593749127,Trend,0,macd,0,hold
2024-06-27,61604.80078125,0.0129645478634577,0,1,0.6392304915957114,-386.88925781250873,Trend,0,macd,0,hold
2024-06-28,60320.13671875,-0.0210738120086118,0,1,0.6479636498392451,-449.2818359374942,Trend,0,macd,0,hold
2024-06-29,60887.37890625,0.0093599200646925,0,1,0.6483813929669345,-438.0306640625058,Trend,0,macd,0,hold
2024-06-30,62678.29296875,0.0289892727317249,0,1,0.6843342463077294,-341.69941406249563,Trend,0,macd,0,hold
2024-07-01,62851.98046875,0.0027672625269042,0,1,0.7088954429563193,-224.00253906250146,Trend,0,macd,0,hold
2024-07-02,62029.015625,-0.0131801760562906,0,1,0.7123802278676347,-310.6085937500029,Trend,0,macd,0,hold
2024-07-03,60173.921875,-0.0303632025066165,0,1,0.7308631831937754,-329.1238281249971,Trend,0,macd,0,hold
2024-07-04,56977.703125,-0.0545790489543486,0,1,0.7661124071277327,-451.66953125000146,Trend,0,macd,0,hold
2024-07-05,56662.375,-0.005549607840752,0,1,0.7604028714251262,-476.43125000000146,Trend,0,macd,0,hold
2024-07-06,58303.5390625,0.0285523856250874,0,1,0.7995859512644878,-416.775390625,Trend,0,macd,0,hold
2024-07-07,55849.109375,-0.0430092171893191,0,1,0.8345666846886706,-532.0593749999971,Trend,0,macd,0,hold
2024-07-08,56705.09765625,0.015210533790654,0,1,0.855296881509092,-421.7824218750029,Trend,0,macd,0,hold
2024-07-09,58009.2265625,0.0227379641121488,0,1,0.8778216639220163,-347.5535156249971,Trend,0,macd,0,hold
2024-07-10,57742.49609375,-0.0046086733698468,0,1,0.8775167132978506,-354.30800781249854,Trend,0,macd,0,hold
2024-07-11,57344.9140625,-0.0069092459782688,0,1,0.8679865280314188,-337.56425781250437,Trend,0,macd,0,hold
2024-07-12,57899.46484375,0.0096239845581041,0,1,0.8837559632627996,-317.65566406249854,Trend,0,macd,0,hold
2024-07-13,59231.953125,0.0227530032425821,0,1,0.9025487225568276,-197.4421874999971,Trend,0,macd,0,hold
2024-07-14,60787.79296875,0.0259278502630055,1,0,0.9336945939144395,25.518945312498545,Trend,1,macd,1,buy
2024-07-15,64870.15234375,0.0649986203949803,1,-1,1.0271384579253768,153.2755859375029,Trend,1,macd,0,hold
2024-07-16,65097.1484375,0.0034931297826731,1,-1,1.042261756969639,214.29355468749418,Trend,1,macd,0,hold
2024-07-17,64118.79296875,-0.0151432424548232,1,-1,1.0580925321874595,125.69960937500582,Trend,1,macd,0,hold
2024-07-18,63974.06640625,-0.0022597141603525,1,-1,1.0474874727345516,182.69648437499563,Trend,1,macd,0,hold
2024-07-19,66710.15625,0.0418794201096355,1,-1,1.0808190210195345,291.1388671875029,Trend,1,macd,0,hold
2024-07-20,67163.6484375,0.0067749463483318,1,-1,1.081047566490042,224.26777343749563,Trend,1,macd,0,hold
2024-07-21,68154.5234375,0.0146453753701437,1,-1,1.0874558997054387,265.1271484375029,Trend,1,macd,0,hold
2024-07-22,67585.25,-0.0083877666901128,1,-1,1.0899717184013238,277.8117187500029,Trend,1,macd,0,hold
2024-07-23,65927.671875,-0.0248315035462847,1,-1,1.10432440171295,287.6875,Trend,1,macd,0,hold
2024-07-24,65372.1328125,-0.008462196557576,1,-1,1.0402718868754521,419.7214843749971,Trend,1,macd,0,hold
2024-07-25,65777.2265625,0.0061776136799459,1,-1,1.027027940098539,455.74257812499854,Trend,1,macd,0,hold
2024-07-26,67912.0625,0.0319399921931968,1,-1,1.031361268480859,480.42617187499854,Trend,1,macd,0,hold
2024-07-27,67813.3359375,-0.0014547988961382,1,-1,1.0297391629869834,598.2113281250058,Trend,1,macd,0,hold
2024-07-28,68255.8671875,0.0065045256396706,1,-1,1.0133448655200552,577.5384765624985,Trend,1,macd,0,hold
2024-07-29,66819.9140625,-0.0212622456640866,1,-1,1.0527757152782644,440.53437499999563,Trend,1,macd,0,hold
2024-07-30,66201.015625,-0.0093053462306732,1,-1,1.053122859779981,422.9259765625029,Trend,1,macd,0,hold
2024-07-31,64619.25,-0.0241834505774866,1,0,1.0673567595986342,363.716796875,Trend,1,macd,0,hold
2024-08-01,65357.5,0.0113598461110431,1,0,1.1053930933540417,372.9017578125058,Trend,1,macd,0,hold
2024-08-02,61415.06640625,-0.0622170138648715,1,1,1.1491115875729836,109.15566406249127,Trend,1,macd,0,hold
2024-08-03,60680.09375,-0.0120394867920851,0,1,1.0648799757629477,-5.38496093750291,Trend,0,macd,-1,sell
2024-08-04,58116.9765625,-0.0431578827242093,0,1,1.1020154326418354,-337.6587890624942,Trend,0,macd,0,hold
2024-08-05,53991.45703125,-0.0736319858212006,0,1,1.160304427442564,-555.2845703124985,Trend,0,macd,0,hold
2024-08-06,56034.31640625,0.0371384650991169,0,1,1.141931337787654,-404.2238281250029,Trend,0,macd,0,hold
2024-08-07,55027.4609375,-0.0181319456214236,0,1,1.1504512385812133,-447.33027343749563,Trend,0,macd,0,hold
2024-08-08,61710.13671875,0.1146158574329579,0,1,1.2851289665776964,-250.0009765625,Trend,0,macd,0,hold
2024-08-09,60880.11328125,-0.0135416335526674,0,1,1.2867971025899312,-314.1767578125,Trend,0,macd,0,hold
2024-08-10,60945.8125,0.0010785754296191,0,1,1.2865333201088578,-360.435546875,Trend,0,macd,0,hold
2024-08-11,58719.484375,-0.0372135465234372,0,1,1.3033136571755586,-443.2882812500029,Trend,0,macd,0,hold
2024-08-12,59354.515625,0.0107565996406079,0,1,1.2995578415596485,-328.65781250000146,Trend,0,macd,0,hold
2024-08-13,60609.56640625,0.020924539277115,0,1,1.3458967907226314,-238.12832031249854,Trend,0,macd,0,hold
2024-08-14,58737.26953125,-0.0313783013916643,0,1,1.2739498769728526,-351.9978515624971,Trend,0,macd,0,hold
2024-08-15,57560.09765625,-0.0202448620971359,0,1,1.2828594293630091,-517.5982421875015,Trend,0,macd,0,hold
2024-08-16,58894.10546875,0.0229114301013426,0,1,1.287241044078988,-445.96152343750146,Trend,0,macd,0,hold
2024-08-17,59478.97265625,0.0098818406372623,0,1,1.2896038383236905,-438.8447265625,Trend,0,macd,0,hold
2024-08-18,58483.96484375,-0.016870237926472,0,1,1.3135200892659862,-416.79746093750146,Trend,0,macd,0,hold
2024-08-19,59493.453125,0.017113663556006,0,1,1.3190358673621794,-335.37812499999563,Trend,0,macd,0,hold
2024-08-20,59012.79296875,-0.0081120246047573,0,1,1.3135320603029612,-280.32285156250146,Trend,0,macd,0,hold
2024-08-21,61175.19140625,0.0359874877747518,0,0,1.3315630778051022,-209.1154296875029,Trend,0,macd,0,hold
2024-08-22,60381.9140625,-0.0130521141055434,1,0,1.3240280325152658,-51.657617187498545,Trend,1,macd,1,buy
2024-08-23,64094.35546875,0.0596666777899252,1,-1,1.3544640485318522,170.7130859375029,Trend,1,macd,0,hold
2024-08-24,64178.9921875,0.001319630813085,1,-1,1.3547161614789593,303.10078124999563,Trend,1,macd,0,hold
2024-08-25,64333.54296875,0.0024052261605437,1,-1,1.3370396625775969,517.1042968750044,Trend,1,macd,0,hold
2024-08-26,62880.66015625,-0.0228425120791344,1,-1,1.3420227360181987,342.3171874999971,Trend,1,macd,0,hold
2024-08-27,59504.1328125,-0.0551928775609079,1,0,1.357412919084246,223.83359375000146,Trend,1,macd,0,hold
2024-08-28,59027.625,-0.0080402145092669,1,0,1.3541101598483432,-134.12558593750146,Trend,1,macd,0,hold
2024-08-29,59388.1796875,0.0060896567427389,1,0,1.3560113497251327,-74.5966796875,Trend,1,macd,0,hold
2024-08-30,59119.4765625,-0.0045347886200276,1,0,1.3487344192757753,-91.31679687499854,Trend,1,macd,0,hold
2024-08-31,58969.8984375,-0.002533305049583,1,0,1.3451589864770126,12.520703124995634,Trend,1,macd,0,hold
2024-09-01,57325.48828125,-0.0282817712577214,0,0,1.2910727340456785,-101.45136718749563,Trend,0,macd,-1,sell
2024-09-02,59112.48046875,0.0306967310826489,0,0,1.3043535113047178,-74.85429687500437,Trend,0,macd,0,hold
2024-09-03,57431.0234375,-0.0288574422367031,0,0,1.2806649279412472,-65.31230468749709,Trend,0,macd,0,hold
2024-09-04,57971.5390625,0.0093675489668366,0,0,1.178715717903726,20.57207031249709,Trend,0,macd,0,hold
2024-09-05,56160.48828125,-0.0317387301454916,0,0,1.170136712849998,-136.68085937499563,Trend,0,macd,0,hold
2024-09-06,53948.75390625,-0.0401788599055401,0,1,1.1821075371274037,-276.5109375000029,Trend,0,macd,0,hold
2024-09-07,54139.6875,0.0035329178561706,0,1,0.8936712693748409,-217.2138671875,Trend,0,macd,0,hold
2024-09-08,54841.56640625,0.0128809053957022,0,1,0.8967583098749169,-232.59433593750146,Trend,0,macd,0,hold
2024-09-09,57019.53515625,0.0389455136654467,0,1,0.9325296635386578,-99.66289062499709,Trend,0,macd,0,hold
2024-09-10,57648.7109375,0.0109739551593939,0,1,0.9065049854042264,-176.3240234374971,Trend,0,macd,0,hold
2024-09-11,57343.171875,-0.005314110423381,0,1,0.9062727740901131,-151.93710937500146,Trend,0,macd,0,hold
2024-09-12,58127.01171875,0.0135766976294007,0,1,0.8988694421717262,-298.3671875,Trend,0,macd,0,hold
2024-09-13,60571.30078125,0.0411907229072504,0,0,0.9051922290021603,-180.38457031250437,Trend,0,macd,0,hold
2024-09-14,60005.12109375,-0.0093912862885415,1,0,0.8969843503533589,-216.42109374999563,Trend,1,macd,1,buy
2024-09-15,59182.8359375,-0.0137983437794186,1,0,0.8894576823754604,-184.89121093750146,Trend,1,macd,0,hold
2024-09-16,58192.5078125,-0.0168749516561809,1,0,0.8943032468626936,-65.58125000000291,Trend,1,macd,0,hold
2024-09-17,60308.5390625,0.0357170886607077,1,0,0.9086658699336351,64.04570312500437,Trend,1,macd,0,hold
2024-09-18,61649.6796875,0.0219943305683947,1,0,0.9096195739346975,113.07499999999709,Trend,1,macd,0,hold
2024-09-19,62940.45703125,0.0207211190539162,1,-1,0.913666135077922,191.0490234375029,Trend,1,macd,0,hold
2024-09-20,63192.9765625,0.0040040116474054,1,-1,0.886819023480395,211.15390625000146,Trend,1,macd,0,hold
2024-09-21,63394.83984375,0.0031893030164782,1,-1,0.8836815008931393,303.4675781249971,Trend,1,macd,0,hold
2024-09-22,63648.7109375,0.0039966047880297,1,-1,0.8110992390697905,226.8115234375,Trend,1,macd,0,hold
2024-09-23,63329.80078125,-0.0050230676430797,1,-1,0.8148435588826276,294.93886718749854,Trend,1,macd,0,hold
