date,price,log_return,trade,trade_action,position
2020-06-08,9771.4892578125,0.0012940603543832,0,hold,1
2020-06-09,9795.7001953125,0.0024746476660235,-1,sell,0
2020-06-10,9870.0947265625,0.0075659170073052,-1,sell,-1
2020-06-11,9321.78125,-0.0571557191412842,1,buy,0
2020-06-12,9480.84375,0.016919583790144,0,hold,0
2020-06-13,9475.27734375,-0.0005872938226618,-1,sell,-1
2020-06-14,9386.7880859375,-0.00938284381857,0,hold,-1
2020-06-15,9450.7021484375,0.0067858623376862,0,hold,-1
2020-06-16,9538.0244140625,0.0091973393680267,1,buy,0
2020-06-17,9480.2548828125,-0.0060751772572968,0,hold,0
2020-06-18,9411.8408203125,-0.0072426439750119,0,hold,0
2020-06-19,9288.0185546875,-0.0132433162041455,1,buy,1
2020-06-20,9332.3408203125,0.004760633072752,0,hold,1
2020-06-21,9303.6298828125,-0.0030812411837964,0,hold,1
2020-06-22,9648.7177734375,0.0364203993156313,0,hold,1
2020-06-23,9629.658203125,-0.0019773010491619,0,hold,1
2020-06-24,9313.6103515625,-0.0333709232737798,0,hold,1
2020-06-25,9264.8134765625,-0.0052530814953213,0,hold,1
2020-06-26,9162.91796875,-0.0110590439869026,0,hold,1
2020-06-27,9045.390625,-0.012909378740095,0,hold,1
2020-06-28,9143.58203125,0.0107969110711705,0,hold,1
2020-06-29,9190.8544921875,0.005156696867222,0,hold,1
2020-06-30,9137.9931640625,-0.0057681176339668,0,hold,1
2020-07-01,9228.3251953125,0.009836784692078,-1,sell,0
2020-07-02,9123.41015625,-0.0114339249180112,0,hold,0
2020-07-03,9087.3037109375,-0.0039654121072659,0,hold,0
2020-07-04,9132.48828125,0.0049599537650597,0,hold,0
2020-07-05,9073.9423828125,-0.0064313649740364,0,hold,0
2020-07-06,9375.474609375,0.0326903640545286,0,hold,0
2020-07-07,9252.27734375,-0.0132274750284945,0,hold,0
2020-07-08,9428.3330078125,0.0188495850546219,0,hold,0
2020-07-09,9277.9677734375,-0.0160767727161909,0,hold,0
2020-07-10,9278.8076171875,9.051613040455208e-05,0,hold,0
2020-07-11,9240.3466796875,-0.0041536446189585,0,hold,0
2020-07-12,9276.5,0.0039049160883403,0,hold,0
2020-07-13,9243.6142578125,-0.0035513578688562,0,hold,0
2020-07-14,9243.2138671875,-4.331631390260929e-05,0,hold,0
2020-07-15,9192.8369140625,-0.005465061808117,0,hold,0
2020-07-16,9132.2275390625,-0.0066149394632748,0,hold,0
2020-07-17,9151.392578125,0.0020964170070042,0,hold,0
2020-07-18,9159.0400390625,0.0008353119275824,0,hold,0
2020-07-19,9185.8173828125,0.0029193317943758,0,hold,0
2020-07-20,9164.2314453125,-0.0023526855605594,0,hold,0
2020-07-21,9374.8876953125,0.0227265724190093,0,hold,0
2020-07-22,9525.36328125,0.0159234674311848,-1,sell,-1
2020-07-23,9581.072265625,0.0058314531883772,0,hold,-1
2020-07-24,9536.892578125,-0.0046218064009348,0,hold,-1
2020-07-25,9677.11328125,0.0145959352300406,0,hold,-1
2020-07-26,9905.1669921875,0.0232928973245588,0,hold,-1
2020-07-27,10990.873046875,0.1040086659850617,0,hold,-1
2020-07-28,10912.8232421875,-0.0071266633721213,0,hold,-1
2020-07-29,11100.4677734375,0.0170487071772516,0,hold,-1
2020-07-30,11111.2138671875,0.0009676074745081,0,hold,-1
2020-07-31,11323.466796875,0.0189224233737268,0,hold,-1
2020-08-01,11759.5927734375,0.0377920337321468,0,hold,-1
2020-08-02,11053.6142578125,-0.0619118571228256,0,hold,-1
2020-08-03,11246.3486328125,0.0172860533562396,0,hold,-1
2020-08-04,11205.892578125,-0.0036037470015529,0,hold,-1
2020-08-05,11747.0224609375,0.0471600379035357,0,hold,-1
2020-08-06,11779.7734375,0.0027841443313858,0,hold,-1
2020-08-07,11601.47265625,-0.0152519020491876,0,hold,-1
2020-08-08,11754.0458984375,0.0130654699240469,0,hold,-1
2020-08-09,11675.7392578125,-0.0066843918261673,0,hold,-1
2020-08-10,11878.111328125,0.0171842009045903,0,hold,-1
2020-08-11,11410.525390625,-0.0401611128627876,0,hold,-1
2020-08-12,11584.9345703125,0.0151693007557726,0,hold,-1
2020-08-13,11784.1376953125,0.0170488539554167,0,hold,-1
2020-08-14,11768.87109375,-0.001296361228177,1,buy,0
2020-08-15,11865.6982421875,0.0081937342531237,0,hold,0
2020-08-16,11892.8037109375,0.002281749965852,1,buy,1
2020-08-17,12254.40234375,0.0299517604098842,0,hold,1
2020-08-18,11991.2333984375,-0.021709414754999,0,hold,1
2020-08-19,11758.283203125,-0.0196178869913663,0,hold,1
2020-08-20,11878.3720703125,0.0101613277417586,0,hold,1
2020-08-21,11592.4892578125,-0.024361862793125,0,hold,1
2020-08-22,11681.8251953125,0.0076768212803934,0,hold,1
2020-08-23,11664.84765625,-0.0014543864269716,0,hold,1
2020-08-24,11774.595703125,0.0093644586352348,0,hold,1
2020-08-25,11366.134765625,-0.0353060044085323,0,hold,1
2020-08-26,11488.36328125,0.0106963347639654,0,hold,1
2020-08-27,11323.3974609375,-0.0144634776739617,0,hold,1
2020-08-28,11542.5,0.0191647185956032,0,hold,1
2020-08-29,11506.865234375,-0.003092041247454,0,hold,1
2020-08-30,11711.505859375,0.0176279312086743,0,hold,1
2020-08-31,11680.8203125,-0.002623558191725,0,hold,1
2020-09-01,11970.478515625,0.0244952878450409,0,hold,1
2020-09-02,11414.0341796875,-0.0475998283628147,0,hold,1
2020-09-03,10245.296875,-0.108024907829682,0,hold,1
2020-09-04,10511.8134765625,0.0256809589055745,0,hold,1
2020-09-05,10169.5673828125,-0.0331000471341187,0,hold,1
2020-09-06,10280.3515625,0.0108347875365254,0,hold,1
2020-09-07,10369.5634765625,0.0086404683915356,0,hold,1
2020-09-08,10131.5166015625,-0.0232239055901114,0,hold,1
2020-09-09,10242.34765625,0.0108798357097584,0,hold,1
2020-09-10,10363.138671875,0.0117242949135244,0,hold,1
2020-09-11,10400.9150390625,0.0036386352484214,0,hold,1
2020-09-12,10442.1708984375,0.0039587144990771,0,hold,1
2020-09-13,10323.755859375,-0.0114048675959456,0,hold,1
2020-09-14,10680.837890625,0.0340036509277638,-1,sell,0
2020-09-15,10796.951171875,0.0108125107428243,0,hold,0
2020-09-16,10974.9052734375,0.016347532426243,-1,sell,-1
2020-09-17,10948.990234375,-0.002364091830582,0,hold,-1
2020-09-18,10944.5859375,-0.0004023369137903,0,hold,-1
2020-09-19,11094.3466796875,0.0135907713828377,0,hold,-1
2020-09-20,10938.271484375,-0.0141678855300922,0,hold,-1
2020-09-21,10462.259765625,-0.0444933108280508,1,buy,0
2020-09-22,10538.4599609375,0.0072569445920738,0,hold,0
2020-09-23,10246.1865234375,-0.0281258288104678,-1,sell,-1
2020-09-24,10760.06640625,0.0489361364351195,0,hold,-1
2020-09-25,10692.716796875,-0.0062788897837297,0,hold,-1
2020-09-26,10750.7236328125,0.0054102304729359,0,hold,-1
2020-09-27,10775.26953125,0.0022805831897412,0,hold,-1
2020-09-28,10709.65234375,-0.0061082271463503,0,hold,-1
2020-09-29,10844.640625,0.0125255833075157,0,hold,-1
2020-09-30,10784.4912109375,-0.0055619032310387,0,hold,-1
2020-10-01,10619.4521484375,-0.0154216754012216,0,hold,-1
2020-10-02,10575.974609375,-0.0041025453782749,0,hold,-1
2020-10-03,10549.3291015625,-0.0025226166977002,0,hold,-1
2020-10-04,10669.5830078125,0.0113347181141166,0,hold,-1
2020-10-05,10793.33984375,0.0115322790247333,0,hold,-1
2020-10-06,10604.40625,-0.0176596640622518,1,buy,0
2020-10-07,10668.96875,0.0060698124506212,0,hold,0
2020-10-08,10915.685546875,0.0228613846473142,0,hold,0
2020-10-09,11064.4580078125,0.0135371939231902,0,hold,0
2020-10-10,11296.361328125,0.0207426777737271,0,hold,0
2020-10-11,11384.181640625,0.007744148940002,-1,sell,-1
2020-10-12,11555.36328125,0.014924866101628,0,hold,-1
2020-10-13,11425.8994140625,-0.011267025530866,0,hold,-1
2020-10-14,11429.5068359375,0.0003156734004635,0,hold,-1
2020-10-15,11495.349609375,0.0057442413776369,0,hold,-1
2020-10-16,11322.123046875,-0.0151839682907963,0,hold,-1
2020-10-17,11358.1015625,0.0031726798498982,0,hold,-1
2020-10-18,11483.359375,0.0109676932179151,0,hold,-1
2020-10-19,11742.037109375,0.0222763414650634,0,hold,-1
2020-10-20,11916.3349609375,0.0147348266052493,0,hold,-1
2020-10-21,12823.689453125,0.0733840543058693,0,hold,-1
2020-10-22,12965.8916015625,0.0110279875667966,0,hold,-1
2020-10-23,12931.5390625,-0.0026529704553783,0,hold,-1
2020-10-24,13108.0625,0.0135582828497852,0,hold,-1
2020-10-25,13031.173828125,-0.0058830252475124,0,hold,-1
2020-10-26,13075.248046875,0.0033765071930938,0,hold,-1
2020-10-27,13654.21875,0.0433275589626535,0,hold,-1
2020-10-28,13271.28515625,-0.0284458494184554,0,hold,-1
2020-10-29,13437.8828125,0.0124751034586466,0,hold,-1
2020-10-30,13546.5224609375,0.0080520755833085,0,hold,-1
2020-10-31,13780.9951171875,0.0171606081406304,0,hold,-1
2020-11-01,13737.109375,-0.0031895931935236,0,hold,-1
2020-11-02,13550.4892578125,-0.0136782301231188,0,hold,-1
2020-11-03,13950.30078125,0.0290784151533746,0,hold,-1
2020-11-04,14133.70703125,0.0130614446957186,0,hold,-1
2020-11-05,15579.8486328125,0.0974158108042441,0,hold,-1
2020-11-06,15565.880859375,-0.000896930308048,0,hold,-1
2020-11-07,14833.75390625,-0.0481761412742978,0,hold,-1
2020-11-08,15479.5673828125,0.0426156675918463,0,hold,-1
2020-11-09,15332.3154296875,-0.009558200327301,0,hold,-1
2020-11-10,15290.90234375,-0.0027046871096147,1,buy,0
2020-11-11,15701.33984375,0.0264880155918153,0,hold,0
2020-11-12,16276.34375,0.0359667008912632,0,hold,0
2020-11-13,16317.80859375,0.0025443132057155,0,hold,0
2020-11-14,16068.138671875,-0.0154187164030507,0,hold,0
2020-11-15,15955.587890625,-0.0070292409260949,0,hold,0
2020-11-16,16716.111328125,0.0465638986904128,0,hold,0
2020-11-17,17645.40625,0.0541024758441383,-1,sell,-1
2020-11-18,17804.005859375,0.0089479998763616,0,hold,-1
2020-11-19,17817.08984375,0.0007346200168832,0,hold,-1
2020-11-20,18621.314453125,0.0441487626981929,0,hold,-1
2020-11-21,18642.232421875,0.0011227042351799,0,hold,-1
2020-11-22,18370.001953125,-0.0147105616597481,0,hold,-1
2020-11-23,18364.12109375,-0.0003201850997088,0,hold,-1
2020-11-24,19107.46484375,0.0396802677655616,0,hold,-1
2020-11-25,18732.12109375,-0.019839332374638,1,buy,0
2020-11-26,17150.623046875,-0.0882052536237857,1,buy,1
2020-11-27,17108.40234375,-0.0024647942560283,0,hold,1
2020-11-28,17717.4140625,0.0349782933002678,0,hold,1
2020-11-29,18177.484375,0.0256357047024101,0,hold,1
2020-11-30,19625.8359375,0.0766631523401536,-1,sell,0
2020-12-01,18802.998046875,-0.0428305306024291,0,hold,0
2020-12-02,19201.091796875,0.0209508141373089,1,buy,1
2020-12-03,19445.3984375,0.0126433160461806,0,hold,1
2020-12-04,18699.765625,-0.0390994675242325,0,hold,1
2020-12-05,19154.23046875,0.0240126130758759,0,hold,1
2020-12-06,19345.12109375,0.0099166443898985,0,hold,1
2020-12-07,19191.630859375,-0.0079659565613177,0,hold,1
2020-12-08,18321.14453125,-0.0464184595562448,0,hold,1
2020-12-09,18553.916015625,0.0126250410295785,0,hold,1
2020-12-10,18264.9921875,-0.0156946402208056,0,hold,1
2020-12-11,18058.904296875,-0.0113473565301514,0,hold,1
2020-12-12,18803.65625,0.0404124563234591,0,hold,1
2020-12-13,19142.3828125,0.0178535398272849,0,hold,1
2020-12-14,19246.64453125,0.0054318633379785,0,hold,1
2020-12-15,19417.076171875,0.0088161584772036,0,hold,1
2020-12-16,21310.59765625,0.0930515975767781,-1,sell,0
2020-12-17,22805.162109375,0.0677824271107488,-1,sell,-1
2020-12-18,23137.9609375,0.014487680725324,0,hold,-1
2020-12-19,23869.83203125,0.0311408041468401,0,hold,-1
2020-12-20,23477.294921875,-0.0165816229456167,0,hold,-1
2020-12-21,22803.08203125,-0.0291380769323269,0,hold,-1
2020-12-22,23783.029296875,0.0420765679457784,0,hold,-1
2020-12-23,23241.345703125,-0.0230394366630096,0,hold,-1
2020-12-24,23735.94921875,0.0210579086503933,0,hold,-1
2020-12-25,24664.791015625,0.038386018170579,0,hold,-1
2020-12-26,26437.037109375,0.0693891860501813,0,hold,-1
2020-12-27,26272.294921875,-0.0062509888701238,0,hold,-1
2020-12-28,27084.80859375,0.0304580432942412,0,hold,-1
2020-12-29,27362.4375,0.0101981764862759,0,hold,-1
2020-12-30,28840.953125,0.0526251818893512,0,hold,-1
2020-12-31,29001.720703125,0.0055588022290528,0,hold,-1
2021-01-01,29374.15234375,0.0127599528482266,0,hold,-1
2021-01-02,32127.267578125,0.0895900111488064,0,hold,-1
2021-01-03,32782.0234375,0.0201751724033931,0,hold,-1
2021-01-04,31971.9140625,-0.0250224673558166,0,hold,-1
2021-01-05,33992.4296875,0.0612800117132047,0,hold,-1
2021-01-06,36824.36328125,0.0800218282308806,0,hold,-1
2021-01-07,39371.04296875,0.0668709242585274,0,hold,-1
2021-01-08,40797.609375,0.0355928898794487,0,hold,-1
2021-01-09,40254.546875,-0.0134005226205133,0,hold,-1
2021-01-10,38356.44140625,-0.0483004859568667,0,hold,-1
2021-01-11,35566.65625,-0.0755139006037258,1,buy,0
2021-01-12,33922.9609375,-0.0473164778588287,1,buy,1
2021-01-13,37316.359375,0.0953397207362558,-1,sell,0
2021-01-14,39187.328125,0.0489216127788524,0,hold,0
2021-01-15,36825.3671875,-0.0621664989723079,1,buy,1
2021-01-16,36178.140625,-0.0177318471436198,0,hold,1
2021-01-17,35791.27734375,-0.010750872199338,0,hold,1
2021-01-18,36630.07421875,0.0231653888592286,0,hold,1
2021-01-19,36069.8046875,-0.0154135228801926,0,hold,1
2021-01-20,35547.75,-0.0145792169753381,0,hold,1
2021-01-21,30825.69921875,-0.1425281308183599,0,hold,1
2021-01-22,33005.76171875,0.0683334114753021,0,hold,1
2021-01-23,32067.642578125,-0.0288346413942693,0,hold,1
2021-01-24,32289.37890625,0.0068908473517431,0,hold,1
2021-01-25,32366.392578125,0.0023822686367903,0,hold,1
2021-01-26,32569.849609375,0.0062663834606839,0,hold,1
2021-01-27,30432.546875,-0.0678743452244091,0,hold,1
2021-01-28,33466.09765625,0.0950202595471698,0,hold,1
2021-01-29,34316.38671875,0.0250900708478179,0,hold,1
2021-01-30,34269.5234375,-0.0013665573129015,0,hold,1
2021-01-31,33114.359375,-0.0342894233895723,0,hold,1
2021-02-01,33537.17578125,0.0126875420679964,0,hold,1
2021-02-02,35510.2890625,0.0571679388794204,0,hold,1
2021-02-03,37472.08984375,0.0537738978015389,0,hold,1
2021-02-04,36926.06640625,-0.0146786767038231,0,hold,1
2021-02-05,38144.30859375,0.0324588533084329,-1,sell,0
2021-02-06,39266.01171875,0.0289827412811311,-1,sell,-1
2021-02-07,38903.44140625,-0.0092765881834047,0,hold,-1
2021-02-08,46196.46484375,0.1718205618881232,0,hold,-1
2021-02-09,46481.10546875,0.0061426193854515,0,hold,-1
2021-02-10,44918.18359375,-0.0342032034296281,0,hold,-1
2021-02-11,47909.33203125,0.0644676160583937,0,hold,-1
2021-02-12,47504.8515625,-0.0084784646579245,0,hold,-1
2021-02-13,47105.515625,-0.0084417452518201,0,hold,-1
2021-02-14,48717.2890625,0.0336438799062384,0,hold,-1
2021-02-15,47945.05859375,-0.0159782359288124,0,hold,-1
2021-02-16,49199.87109375,0.0258352607407487,0,hold,-1
2021-02-17,52149.0078125,0.0582141521695215,0,hold,-1
2021-02-18,51679.796875,-0.0090382265893042,0,hold,-1
2021-02-19,55888.1328125,0.0782851354369316,0,hold,-1
2021-02-20,56099.51953125,0.0037751835203801,0,hold,-1
2021-02-21,57539.9453125,0.025352159710532,0,hold,-1
2021-02-22,54207.3203125,-0.0596634472552541,0,hold,-1
2021-02-23,48824.42578125,-0.104585244501009,1,buy,0
2021-02-24,49705.33203125,0.0178814957381204,0,hold,0
2021-02-25,47093.8515625,-0.0539697592520517,1,buy,1
2021-02-26,46339.76171875,-0.0161420754568873,0,hold,1
2021-02-27,46188.453125,-0.003270542479989,0,hold,1
2021-02-28,45137.76953125,-0.0230104765667612,0,hold,1
2021-03-01,49631.2421875,0.0949011603271388,0,hold,1
2021-03-02,48378.98828125,-0.0255549252084907,0,hold,1
2021-03-03,50538.2421875,0.0436647276939014,0,hold,1
2021-03-04,48561.16796875,-0.0399061221991278,0,hold,1
2021-03-05,48927.3046875,0.0075114201765359,0,hold,1
2021-03-06,48912.3828125,-0.0003050270395783,0,hold,1
2021-03-07,51206.69140625,0.0458396233606819,0,hold,1
2021-03-08,52246.5234375,0.0201031365155021,0,hold,1
2021-03-09,54824.1171875,0.0481568402532353,0,hold,1
2021-03-10,56008.55078125,0.0213741797980277,0,hold,1
2021-03-11,57805.12109375,0.0315730003902977,0,hold,1
2021-03-12,57332.08984375,-0.0082168728531155,0,hold,1
2021-03-13,61243.0859375,0.0659904612617127,0,hold,1
2021-03-14,59302.31640625,-0.0322025926592887,0,hold,1
2021-03-15,55907.19921875,-0.0589552084168218,-1,sell,0
2021-03-16,56804.90234375,0.0159294715476091,-1,sell,-1
2021-03-17,58870.89453125,0.0357241870803577,0,hold,-1
2021-03-18,57858.921875,-0.0173391519166133,0,hold,-1
2021-03-19,58346.65234375,0.0083943190505801,0,hold,-1
2021-03-20,58313.64453125,-0.0005658791253751,0,hold,-1
2021-03-21,57523.421875,-0.0136439041398464,0,hold,-1
2021-03-22,54529.14453125,-0.053456881044433,0,hold,-1
2021-03-23,54738.9453125,0.0038401154329438,1,buy,0
2021-03-24,52774.265625,-0.0365517577776576,0,hold,0
2021-03-25,51704.16015625,-0.0204854329155564,1,buy,1
2021-03-26,55137.3125,0.0642884193198935,-1,sell,0
2021-03-27,55973.51171875,0.0150519089748232,0,hold,0
2021-03-28,55950.74609375,-0.0004068041327035,0,hold,0
2021-03-29,57750.19921875,0.031655029393317,1,buy,1
2021-03-30,58917.69140625,0.0200146099199841,0,hold,1
2021-03-31,58918.83203125,1.935944759335448e-05,0,hold,1
2021-04-01,59095.80859375,0.0029992328786879,0,hold,1
2021-04-02,59384.3125,0.0048700908440883,0,hold,1
2021-04-03,57603.890625,-0.0304399811679686,0,hold,1
2021-04-04,58758.5546875,0.0198466431323784,0,hold,1
2021-04-05,59057.87890625,0.0050812073262131,0,hold,1
2021-04-06,58192.359375,-0.0147638975496215,0,hold,1
2021-04-07,56048.9375,-0.0375288708531642,0,hold,1
2021-04-08,58323.953125,0.0397876757042268,0,hold,1
2021-04-09,58245.00390625,-0.0013545498361146,0,hold,1
2021-04-10,59793.234375,0.0262341980966649,0,hold,1
2021-04-11,60204.96484375,0.0068623043874026,-1,sell,0
2021-04-12,59893.453125,-0.0051876189981433,-1,sell,-1
2021-04-13,63503.45703125,0.0585271434502676,0,hold,-1
2021-04-14,63109.6953125,-0.0062199381491709,0,hold,-1
2021-04-15,63314.01171875,0.0032322511169766,0,hold,-1
2021-04-16,61572.7890625,-0.0278866218745685,0,hold,-1
2021-04-17,60683.8203125,-0.0145429261014051,0,hold,-1
2021-04-18,56216.18359375,-0.0764724310981193,1,buy,0
2021-04-19,55724.265625,-0.0087889791177966,1,buy,1
2021-04-20,56473.03125,0.013347500558966,0,hold,1
2021-04-21,53906.08984375,-0.0465197455418273,0,hold,1
2021-04-22,51762.2734375,-0.0405818837468071,0,hold,1
2021-04-23,51093.65234375,-0.0130013026852043,0,hold,1
2021-04-24,50050.8671875,-0.0206204371801107,0,hold,1
2021-04-25,49004.25390625,-0.0211327232789663,0,hold,1
2021-04-26,54021.75390625,0.0974797068019545,0,hold,1
2021-04-27,55033.1171875,0.0185483191486537,0,hold,1
2021-04-28,54824.703125,-0.0037942553737364,0,hold,1
2021-04-29,53555.109375,-0.0234296738251332,0,hold,1
2021-04-30,57750.17578125,0.0754151877209619,0,hold,1
2021-05-01,57828.05078125,0.0013475723603123,0,hold,1
2021-05-02,56631.078125,-0.0209160475902243,0,hold,1
2021-05-03,57200.29296875,0.0100011022054022,0,hold,1
2021-05-04,53333.5390625,-0.0699936362237769,0,hold,1
2021-05-05,57424.0078125,0.0738970864744768,0,hold,1
2021-05-06,56396.515625,-0.0180550935576416,0,hold,1
2021-05-07,57356.40234375,0.0168770967814349,-1,sell,0
2021-05-08,58803.77734375,0.0249216197027896,-1,sell,-1
2021-05-09,58232.31640625,-0.0097656280340285,0,hold,-1
2021-05-10,55859.796875,-0.0415955411597145,0,hold,-1
2021-05-11,56704.57421875,0.0150099573442893,0,hold,-1
2021-05-12,49150.53515625,-0.142967146773037,0,hold,-1
2021-05-13,49716.19140625,0.0114429281100927,0,hold,-1
2021-05-14,49880.53515625,0.0033001867597661,0,hold,-1
2021-05-15,46760.1875,-0.0645987031952838,1,buy,0
2021-05-16,46456.05859375,-0.006525257090234,1,buy,1
2021-05-17,43537.51171875,-0.0648839844864655,0,hold,1
2021-05-18,42909.40234375,-0.0145319340846282,0,hold,1
2021-05-19,37002.44140625,-0.1481070763518866,0,hold,1
2021-05-20,40782.73828125,0.0972750161239599,0,hold,1
2021-05-21,37304.69140625,-0.0891398168367919,0,hold,1
2021-05-22,37536.6328125,0.0061982374372439,0,hold,1
2021-05-23,34770.58203125,-0.0765456457983329,0,hold,1
2021-05-24,38705.98046875,0.1072224368266423,0,hold,1
2021-05-25,38402.22265625,-0.0078787825810242,0,hold,1
2021-05-26,39294.19921875,0.0229615658127685,0,hold,1
2021-05-27,38436.96875,-0.0220571810715349,0,hold,1
2021-05-28,35697.60546875,-0.0739361115014423,0,hold,1
2021-05-29,34616.06640625,-0.030765691542153,0,hold,1
2021-05-30,35678.12890625,0.0302199440789862,0,hold,1
2021-05-31,37332.85546875,0.0453359172324649,0,hold,1
2021-06-01,36684.92578125,-0.0175078535731165,-1,sell,0
2021-06-02,37575.1796875,0.0239777887023138,-1,sell,-1
2021-06-03,39208.765625,0.04255661695137,0,hold,-1
2021-06-04,36894.40625,-0.0608403872671256,0,hold,-1
2021-06-05,35551.95703125,-0.0370647425747764,0,hold,-1
2021-06-06,35862.37890625,0.0086935998501888,0,hold,-1
2021-06-07,33560.70703125,-0.066332855635343,0,hold,-1
2021-06-08,33472.6328125,-0.0026277750634577,0,hold,-1
2021-06-09,37345.12109375,0.1094741023821375,0,hold,-1
2021-06-10,36702.59765625,-0.0173547429931283,0,hold,-1
2021-06-11,37334.3984375,0.0170675784159861,0,hold,-1
2021-06-12,35552.515625,-0.0489041950404055,0,hold,-1
2021-06-13,39097.859375,0.0950568012946575,0,hold,-1
2021-06-14,40218.4765625,0.0282587879663206,0,hold,-1
2021-06-15,40406.26953125,0.0046584533275275,0,hold,-1
2021-06-16,38347.0625,-0.052307031596144,0,hold,-1
2021-06-17,38053.50390625,-0.0076847607876689,0,hold,-1
2021-06-18,35787.24609375,-0.0614015913917366,0,hold,-1
2021-06-19,35615.87109375,-0.0048002198172942,0,hold,-1
2021-06-20,35698.296875,0.0023116253137915,0,hold,-1
2021-06-21,31676.693359375,-0.119521795848678,1,buy,0
2021-06-22,32505.66015625,0.0258330476093931,1,buy,1
2021-06-23,33723.02734375,0.0367666751556131,0,hold,1
2021-06-24,34662.4375,0.0274756998576433,-1,sell,0
2021-06-25,31637.779296875,-0.0913046539742626,1,buy,1
2021-06-26,32186.27734375,0.0171882384009229,0,hold,1
2021-06-27,34649.64453125,0.0737472744793095,-1,sell,0
2021-06-28,34434.3359375,-0.0062332624557557,-1,sell,-1
2021-06-29,35867.77734375,0.0407851211241398,1,buy,0
2021-06-30,35040.8359375,-0.0233252029658524,0,hold,0
2021-07-01,33572.1171875,-0.0428182456008745,1,buy,1
2021-07-02,33897.046875,0.0096320209134398,0,hold,1
2021-07-03,34668.546875,0.0225049480213451,0,hold,1
2021-07-04,35287.78125,0.0177039180109181,0,hold,1
2021-07-05,33746.00390625,-0.0446747562616674,0,hold,1
2021-07-06,34235.1953125,0.0143922100794616,0,hold,1
2021-07-07,33855.328125,-0.0111578266503012,0,hold,1
2021-07-08,32877.37109375,-0.0293117785379641,-1,sell,0
2021-07-09,33798.01171875,0.0276173634478732,0,hold,0
2021-07-10,33520.51953125,-0.0082442012335933,0,hold,0
2021-07-11,34240.1875,0.0212422526738748,-1,sell,-1
2021-07-12,33155.84765625,-0.032180926347831,0,hold,-1
2021-07-13,32702.025390625,-0.0137820864258006,0,hold,-1
2021-07-14,32822.34765625,0.0036725998364308,0,hold,-1
2021-07-15,31780.73046875,-0.0322494683568424,0,hold,-1
2021-07-16,31421.5390625,-0.0113665308584862,0,hold,-1
2021-07-17,31533.068359375,0.0035431692173462,1,buy,0
2021-07-18,31796.810546875,0.0083292031131755,0,hold,0
2021-07-19,30817.83203125,-0.0312725029887108,1,buy,1
2021-07-20,29807.34765625,-0.0333385557342124,0,hold,1
2021-07-21,32110.693359375,0.0744341723569321,-1,sell,0
2021-07-22,32313.10546875,0.0062837888821696,0,hold,0
2021-07-23,33581.55078125,0.0385039422719045,0,hold,0
2021-07-24,34292.4453125,0.0209482443566698,0,hold,0
2021-07-25,35350.1875,0.0303786197976587,-1,sell,-1
2021-07-26,37337.53515625,0.0546954286916119,0,hold,-1
2021-07-27,39406.94140625,0.0539428534880362,0,hold,-1
2021-07-28,39995.90625,0.0148351265164555,0,hold,-1
2021-07-29,40008.421875,0.0003128737005963,0,hold,-1
2021-07-30,42235.546875,0.0541722306526184,0,hold,-1
2021-07-31,41626.1953125,-0.0145325453751505,0,hold,-1
2021-08-01,39974.89453125,-0.0404780437557139,0,hold,-1
2021-08-02,39201.9453125,-0.0195252494648086,0,hold,-1
2021-08-03,38152.98046875,-0.0271224912051319,0,hold,-1
2021-08-04,39747.50390625,0.0409431646384763,0,hold,-1
2021-08-05,40869.5546875,0.0278383573712466,0,hold,-1
2021-08-06,42816.5,0.0465381406264162,0,hold,-1
2021-08-07,44555.80078125,0.0398188114587759,0,hold,-1
2021-08-08,43798.1171875,-0.0171515239020897,0,hold,-1
2021-08-09,46365.40234375,0.0569627120900683,0,hold,-1
2021-08-10,45585.03125,-0.0169741413926082,0,hold,-1
2021-08-11,45593.63671875,0.0001887605723412,0,hold,-1
2021-08-12,44428.2890625,-0.0258917535442005,0,hold,-1
2021-08-13,47793.3203125,0.0730094797189174,0,hold,-1
2021-08-14,47096.9453125,-0.0146777437579731,0,hold,-1
2021-08-15,47047.00390625,-0.0010609584864258,1,buy,0
2021-08-16,46004.484375,-0.0224083069211652,1,buy,1
2021-08-17,44695.359375,-0.0288691990345873,0,hold,1
2021-08-18,44801.1875,0.002364966650012,0,hold,1
2021-08-19,46717.578125,0.0418858533323493,0,hold,1
2021-08-20,49339.17578125,0.0545979069838532,0,hold,1
2021-08-21,48905.4921875,-0.008828701235467,0,hold,1
2021-08-22,49321.65234375,0.0084734753972637,0,hold,1
2021-08-23,49546.1484375,0.0045413466832814,-1,sell,0
2021-08-24,47706.1171875,-0.0378448943309496,1,buy,1
2021-08-25,48960.7890625,0.0259601219504294,0,hold,1
2021-08-26,46942.21875,-0.0421022974523753,0,hold,1
2021-08-27,49058.66796875,0.0440994303022667,0,hold,1
2021-08-28,48902.40234375,-0.0031903644385737,0,hold,1
2021-08-29,48829.83203125,-0.0014850847584068,0,hold,1
2021-08-30,47054.984375,-0.0370246399472771,0,hold,1
2021-08-31,47166.6875,0.0023710718587319,0,hold,1
2021-09-01,48847.02734375,0.0350056537880171,0,hold,1
2021-09-02,49327.72265625,0.0097927247881714,0,hold,1
2021-09-03,50025.375,0.0140441280061874,0,hold,1
