date,price,log_return,position_macd,position_boll,vol_ratio,sma_slope,regime,position,strategy_source,trade,trade_action
2022-08-15,1904.2281494140625,-0.0169614047172513,1,-1,0.9291148817391959,23.121069335937364,Trend,1,macd,0,hold
2022-08-16,1878.139404296875,-0.0137951473423229,1,-1,0.9426091190210016,12.0953369140625,Trend,1,macd,0,hold
2022-08-17,1832.9996337890625,-0.0243278391513737,1,-1,0.7893537335268093,5.3765747070312955,Trend,1,macd,0,hold
2022-08-18,1847.0078125,0.0076131619705149,1,-1,0.7844888880348903,5.98004150390625,Trend,1,macd,0,hold
2022-08-19,1612.9873046875,-0.1354790025497318,1,0,0.8855042285494351,-4.14910888671875,Trend,1,macd,0,hold
2022-08-20,1577.0037841796875,-0.022561220905913,1,0,0.8826320337998853,-5.225677490234375,Trend,1,macd,0,hold
2022-08-21,1619.3189697265625,0.0264789642136902,0,0,0.8828341667401788,-0.7938415527344205,Trend,0,macd,-1,sell
2022-08-22,1622.505859375,0.0019661091163398,0,0,0.8826295141526331,-0.5219787597654886,Trend,0,macd,0,hold
2022-08-23,1662.7698974609375,0.0245130437941594,0,0,0.8794609115574181,2.1947692871092386,Trend,0,macd,0,hold
2022-08-24,1657.0592041015625,-0.0034403572095689,0,0,0.8175291658107132,2.4426696777343295,Trend,0,macd,0,hold
2022-08-25,1696.45703125,0.0234975095411669,0,0,0.8215289173066759,-1.789880371093659,Trend,0,macd,0,hold
2022-08-26,1507.7828369140625,-0.1179017251761675,0,0,0.792706127796192,-9.193762207031341,Trend,0,macd,0,hold
2022-08-27,1491.39501953125,-0.0109283152010413,0,0,0.7722667868761779,-10.397790527343659,Trend,0,macd,0,hold
2022-08-28,1430.54736328125,-0.0416547941044176,0,0,0.7927185109078646,-17.24843749999991,Trend,0,macd,0,hold
2022-08-29,1553.037353515625,0.0821554538075937,0,0,0.8322894629376761,-7.499383544922011,Trend,0,macd,0,hold
2022-08-30,1523.8388671875,-0.0189798748837328,0,0,0.838776231723188,-16.395190429687545,Trend,0,macd,0,hold
2022-08-31,1553.6849365234375,0.0193967663575976,0,0,0.8370970104051051,-16.37695922851549,Trend,0,macd,0,hold
2022-09-01,1586.1767578125,0.0206970779723057,0,0,0.8409595189264903,-18.55348510742192,Trend,0,macd,0,hold
2022-09-02,1577.220458984375,-0.0056624711632627,0,0,0.8410819929512303,-20.205804443359284,Trend,0,macd,0,hold
2022-09-03,1556.8726806640625,-0.0129849773541942,0,0,0.8416347521655305,-18.996466064453216,Trend,0,macd,0,hold
2022-09-04,1577.6416015625,0.0132519573821918,0,0,0.8056020831804073,-16.32932739257808,Trend,0,macd,0,hold
2022-09-05,1617.1832275390625,0.0247548127567165,0,0,0.8072319914726876,-13.04780883789067,Trend,0,macd,0,hold
2022-09-06,1561.74853515625,-0.0348798379931632,0,0,0.8126700146435397,-13.562554931640534,Trend,0,macd,0,hold
2022-09-07,1629.9063720703125,0.0427165232803579,0,0,0.8091984289904219,-10.855072021484375,Trend,0,macd,0,hold
2022-09-08,1635.34765625,0.0033328428166607,0,0,0.8061623147536872,1.1180175781248636,Trend,0,macd,0,hold
2022-09-09,1719.08544921875,0.0499370183061094,0,0,0.7806018873115188,7.1040832519531705,Trend,0,macd,0,hold
2022-09-10,1776.2037353515625,0.0326859199977087,0,-1,0.7905718573764207,7.84423828125,Trend,0,macd,0,hold
2022-09-11,1761.800048828125,-0.0081423124332573,1,-1,0.8321323599095636,6.9647094726562955,Trend,1,macd,1,buy
2022-09-12,1713.7652587890625,-0.0276431858110108,1,-1,0.8325667526145586,2.549768066406159,Trend,1,macd,0,hold
2022-09-13,1580.7879638671875,-0.0807694215653878,1,0,0.8605584069823727,-3.813562011718659,Trend,1,macd,0,hold
2022-09-14,1634.7550048828125,0.0335695149810278,1,0,0.9108078883557439,-3.0851013183594205,Trend,1,macd,0,hold
2022-09-15,1471.6934814453125,-0.1050791831036346,1,0,0.9559576164608367,-1.804467773437409,Trend,1,macd,0,hold
2022-09-16,1432.44775390625,-0.027029068935535,0,0,0.972657318413165,-2.947363281250091,Trend,0,macd,-1,sell
2022-09-17,1469.74169921875,0.0257019735598855,0,0,1.0118129234654303,1.959716796875,Trend,0,macd,0,hold
2022-09-18,1335.3291015625,-0.0959088910378288,0,1,0.9279073958400806,-10.885412597656341,Trend,0,macd,0,hold
2022-09-19,1377.5413818359375,0.0311225233579294,0,1,0.9338615127640669,-7.314874267578034,Trend,0,macd,0,hold
2022-09-20,1324.38818359375,-0.0393496982854006,0,1,0.9412911171543674,-11.464837646484284,Trend,0,macd,0,hold
2022-09-21,1252.6077880859375,-0.0557229959423897,0,1,0.9650453510732219,-16.678448486328307,Trend,0,macd,0,hold
2022-09-22,1327.68017578125,0.058205581933538,0,1,0.992666944599798,-12.477014160156159,Trend,0,macd,0,hold
2022-09-23,1328.259521484375,0.000436264206533,0,1,0.9933639544663189,-11.430657958984284,Trend,0,macd,0,hold
2022-09-24,1317.9932861328125,-0.0077591126800254,0,1,0.9891831224646697,-12.982415771484511,Trend,0,macd,0,hold
2022-09-25,1294.216796875,-0.0182046199518597,0,1,0.8956670771344154,-16.14832153320299,Trend,0,macd,0,hold
2022-09-26,1335.3201904296875,0.0312653839786595,0,1,0.9074883901894647,-11.321417236328216,Trend,0,macd,0,hold
2022-09-27,1330.127685546875,-0.0038961643168271,0,1,0.8993827428584938,-14.98893432617183,Trend,0,macd,0,hold
2022-09-28,1337.410888671875,0.0054606304802654,0,1,0.8406046522138225,-14.896838378906295,Trend,0,macd,0,hold
2022-09-29,1335.65234375,-0.0013157527695159,0,1,0.8390881313110133,-19.17165527343741,Trend,0,macd,0,hold
2022-09-30,1327.9786376953125,-0.0057618546548361,0,1,0.8338905375058149,-22.4112548828125,Trend,0,macd,0,hold
2022-10-01,1311.6444091796875,-0.0123763406539651,0,1,0.8277455233596274,-22.507781982421875,Trend,0,macd,0,hold
2022-10-02,1276.093505859375,-0.0274781615063153,0,1,0.8390055005181404,-21.883587646484557,Trend,0,macd,0,hold
2022-10-03,1323.439208984375,0.0364303469280446,0,1,0.8525231313022975,-12.867437744140489,Trend,0,macd,0,hold
2022-10-04,1362.1265869140625,0.028813335722636,0,0,0.8619360739931207,-13.631420898437455,Trend,0,macd,0,hold
2022-10-05,1352.837158203125,-0.0068431594924296,0,0,0.8573560899276387,-5.942816162109466,Trend,0,macd,0,hold
2022-10-06,1351.70947265625,-0.0008339184093623,0,0,0.850287838935249,-4.0369140625000455,Trend,0,macd,0,hold
2022-10-07,1332.5169677734375,-0.0143004566751767,0,0,0.8296218092444106,-6.861236572265625,Trend,0,macd,0,hold
2022-10-08,1315.50048828125,-0.0128524180919345,0,0,0.8321343630292934,-0.9914306640623636,Trend,0,macd,0,hold
2022-10-09,1322.604248046875,0.0053855154705946,1,0,0.8112014319290616,-2.746856689453125,Trend,1,macd,1,buy
2022-10-10,1291.337646484375,-0.0239240917573635,1,0,0.8012759383157635,-1.65252685546875,Trend,1,macd,0,hold
2022-10-11,1279.57568359375,-0.0091500906049782,1,0,0.8105703009138614,1.3483947753904886,Trend,1,macd,0,hold
2022-10-12,1294.9063720703125,0.0119098671963547,1,0,0.8214347870180029,-1.6386901855469205,Range,0,boll,-1,sell
2022-10-13,1288.1239013671875,-0.0052515732089481,1,0,0.769600239197351,-2.0067810058592386,Range,0,boll,0,hold
2022-10-14,1297.422119140625,0.0071924907034789,1,0,0.7716299472329529,-1.0285583496095114,Range,0,boll,0,hold
2022-10-15,1274.8717041015625,-0.0175337611593255,1,0,0.6553790529112165,-0.967254638671875,Range,0,boll,0,hold
2022-10-16,1306.296630859375,0.0243505850460033,1,0,0.7149411129200354,-1.4511779785154886,Range,0,boll,0,hold
2022-10-17,1331.713623046875,0.0192704169309533,1,0,0.7102546756790337,0.07929687499995453,Range,0,boll,0,hold
2022-10-18,1310.447021484375,-0.0160982345112951,1,0,0.5746907813876957,-1.3481933593750455,Range,0,boll,0,hold
2022-10-19,1285.7442626953125,-0.0190305733402313,1,0,0.5635198791671082,-2.4954040527343295,Range,0,boll,0,hold
2022-10-20,1283.200927734375,-0.0019800623239236,1,0,0.5382549572048774,-2.238885498046784,Range,0,boll,0,hold
2022-10-21,1299.9464111328125,0.0129653602974341,1,0,0.47887435540624823,-0.58489990234375,Range,0,boll,0,hold
2022-10-22,1314.2991943359375,0.0109805500947319,1,0,0.40574852952530327,1.9102844238279886,Range,0,boll,0,hold
2022-10-23,1363.447021484375,0.0367124762446653,1,0,0.45110644535969996,2.0003906250001364,Range,0,boll,0,hold
2022-10-24,1344.99853515625,-0.0136231438016515,1,0,0.4540755512920561,-0.8564025878906705,Range,0,boll,0,hold
2022-10-25,1461.6654052734375,0.0831835502227897,1,-1,0.6021177314584861,5.441412353515489,Range,-1,boll,-1,sell
2022-10-26,1566.566650390625,0.0693099036609962,1,-1,0.660707060548545,10.74285888671875,Range,-1,boll,0,hold
2022-10-27,1514.3748779296875,-0.0338836458529034,1,-1,0.6822249532023758,9.0928955078125,Range,-1,boll,0,hold
2022-10-28,1555.4779052734375,0.0267801010136558,1,-1,0.6890541145695251,11.998870849609375,Range,-1,boll,0,hold
2022-10-29,1619.698486328125,0.0404571793767717,1,-1,0.7035744667562028,14.854711914062591,Range,-1,boll,0,hold
2022-10-30,1590.7833251953125,-0.0180134600994688,1,-1,0.7117595213336145,14.972283935546784,Range,-1,boll,0,hold
2022-10-31,1572.7144775390625,-0.0114234592684269,1,-1,0.7109050749890746,14.65693969726567,Range,-1,boll,0,hold
2022-11-01,1579.70458984375,0.0044347681013086,1,-1,0.6925573409805952,14.23991088867183,Range,-1,boll,0,hold
2022-11-02,1519.7117919921875,-0.0387171547563925,1,-1,0.7057346896672971,11.579394531250045,Range,-1,boll,0,hold
2022-11-03,1531.541748046875,0.0077542001508459,1,-1,0.7109140977309477,11.705981445312545,Range,-1,boll,0,hold
2022-11-04,1645.0933837890625,0.0715222443676809,1,-1,0.7635765443918723,18.51108398437509,Range,-1,boll,0,hold
2022-11-05,1627.968017578125,-0.01046452870181,1,-1,0.7667379174923055,16.083569335937455,Range,-1,boll,0,hold
2022-11-06,1572.2347412109375,-0.0348346128361073,1,-1,0.787167789636058,12.026055908203034,Range,-1,boll,0,hold
2022-11-07,1568.59130859375,-0.0023200484163604,1,-1,0.78791998823716,12.907214355468795,Range,-1,boll,0,hold
2022-11-08,1332.8355712890625,-0.1628692796958825,1,0,1.0475383912530047,2.3545654296874545,Range,0,boll,1,buy
2022-11-09,1100.1697998046875,-0.1918441498664273,1,1,1.2138263125245923,-9.151556396484239,Range,0,neutral,0,hold
2022-11-10,1299.464599609375,0.1664878018308016,0,1,1.3004723846416224,-0.0240905761720569,Range,0,neutral,0,hold
2022-11-11,1287.2210693359375,-0.0094666482722933,0,1,1.3010171196139861,-1.353906249999909,Trend,0,macd,0,hold
2022-11-12,1255.268310546875,-0.0251363419111608,0,1,1.3039322656232764,-5.408935546875,Trend,0,macd,0,hold
2022-11-13,1221.8192138671875,-0.0270084360184241,0,1,1.3060562779310967,-6.158966064453125,Trend,0,macd,0,hold
2022-11-14,1241.604248046875,0.0160633848912282,0,1,1.3052487720954078,-11.003057861328216,Trend,0,macd,0,hold
2022-11-15,1251.7362060546875,0.008127260568099,0,1,1.302893838779419,-15.741522216796739,Trend,0,macd,0,hold
2022-11-16,1215.6025390625,-0.029291681648348,0,1,1.302941714779314,-14.93861694335942,Trend,0,macd,0,hold
2022-11-17,1200.80859375,-0.0122447127915067,0,1,1.357707447930777,-17.733465576171966,Trend,0,macd,0,hold
2022-11-18,1212.30029296875,0.0095244654352301,0,1,1.3577042663639165,-20.369909667968614,Trend,0,macd,0,hold
2022-11-19,1218.4267578125,0.0050408603588001,0,1,1.3607371018765217,-18.617828369140625,Trend,0,macd,0,hold
2022-11-20,1142.4666748046875,-0.0643708090930409,0,1,1.3679577764010353,-21.51239013671875,Trend,0,macd,0,hold
2022-11-21,1108.35302734375,-0.0303145203859086,0,1,1.3705900455379498,-23.567578124999955,Trend,0,macd,0,hold
2022-11-22,1135.1734619140625,0.0239103148225056,0,1,1.3627297574815158,-19.226916503906295,Trend,0,macd,0,hold
2022-11-23,1183.1995849609375,0.0414368125013304,0,1,1.3699532914382362,-17.41710815429701,Trend,0,macd,0,hold
2022-11-24,1203.983154296875,0.0174130737033383,0,1,1.3726203103896193,-22.055511474609375,Trend,0,macd,0,hold
2022-11-25,1198.9259033203125,-0.0042092799372292,0,1,1.337742985188926,-21.452105712890443,Trend,0,macd,0,hold
2022-11-26,1205.89794921875,0.0057984000992445,0,1,1.3402449002765993,-18.316839599609466,Trend,0,macd,0,hold
2022-11-27,1195.126953125,-0.0089720588375672,0,1,1.3585871636534845,-18.6732177734375,Trend,0,macd,0,hold
2022-11-28,1170.086181640625,-0.0211750110465806,0,1,1.343356620966728,-8.13746948242192,Trend,0,macd,0,hold
2022-11-29,1216.9012451171875,0.0392302589290186,0,0,1.3532601654894374,5.836572265625136,Trend,0,macd,0,hold
2022-11-30,1295.6885986328125,0.062734625677937,0,0,1.3696919032632382,-0.18880004882817047,Trend,0,macd,0,hold
2022-12-01,1276.27392578125,-0.0150974529655011,0,0,1.3687948396035223,-0.5473571777345114,Trend,0,macd,0,hold
2022-12-02,1294.3033447265625,0.0140277553999222,1,0,1.3643941723159159,1.951751708984375,Trend,1,macd,1,buy
2022-12-03,1243.3348388671875,-0.0401754367881954,1,0,1.3658483566075155,1.075781250000091,Trend,1,macd,0,hold
2022-12-04,1280.256591796875,0.0292633643109253,1,0,1.3353716078789315,1.9326171875,Trend,1,macd,0,hold
2022-12-05,1259.6767578125,-0.0162053735505869,1,0,1.338765927601046,0.39702758789053405,Trend,1,macd,0,hold
2022-12-06,1271.65380859375,0.0094631181872598,1,0,1.3429543761444376,2.802563476562682,Trend,1,macd,0,hold
2022-12-07,1232.4375,-0.0313243491098491,1,0,1.3434896711519149,1.581445312499909,Trend,1,macd,0,hold
2022-12-08,1281.1163330078125,0.0387379172952175,1,0,1.1971893149271022,3.440802001953216,Trend,1,macd,0,hold
2022-12-09,1264.2847900390625,-0.0132252540832769,1,0,0.907800657200514,2.292901611328034,Trend,1,macd,0,hold
2022-12-10,1266.3841552734375,0.0016591389560043,1,0,0.6113965546478906,6.1958740234374545,Range,0,boll,-1,sell
2022-12-11,1263.8685302734375,-0.0019884384221736,1,0,0.6113404459662968,7.7757751464844205,Range,0,boll,0,hold
2022-12-12,1274.6190185546875,0.0084700455258373,1,0,0.6136780115677168,6.9722778320312955,Range,0,boll,0,hold
2022-12-13,1320.5491943359375,0.035400381404578,1,0,0.6180617914508365,6.8674804687500455,Range,0,boll,0,hold
2022-12-14,1309.3287353515625,-0.0085331162648824,1,0,0.6362040628304747,5.267279052734239,Range,0,boll,0,hold
2022-12-15,1266.3538818359375,-0.0333727779430866,1,0,0.6516462464691648,3.37139892578125,Range,0,boll,0,hold
2022-12-16,1168.2593994140625,-0.0806268638905218,1,1,0.7143861031633537,-1.881927490234375,Range,0,neutral,0,hold
2022-12-17,1188.1495361328125,0.0168821368974204,1,1,0.7348459427584805,-0.34887084960928405,Range,0,neutral,0,hold
2022-12-18,1184.7152099609375,-0.0028946686283548,1,1,0.7359979052135173,0.7314514160154886,Range,1,boll,1,buy
2022-12-19,1167.60986328125,-0.0145436091113012,1,1,0.7406713130221216,-2.464569091796875,Range,0,neutral,-1,sell
2022-12-20,1217.70361328125,0.0420079933812273,0,1,0.7112958696239419,-3.899249267577943,Range,0,neutral,0,hold
2022-12-21,1213.5999755859375,-0.0033756718913286,0,1,0.7047632908075343,-3.133697509765625,Range,0,neutral,0,hold
2022-12-22,1218.18212890625,0.0037685602956308,0,1,0.6985014008833632,-3.806060791015625,Range,0,neutral,0,hold
2022-12-23,1220.159423828125,0.0016218362460934,1,1,0.6762721528943964,-1.1587707519531705,Range,0,neutral,0,hold
2022-12-24,1221.1485595703125,0.0008103326602292,1,1,0.6729163121288463,-2.9554016113281705,Range,0,neutral,0,hold
2022-12-25,1218.9620361328125,-0.0017921515742562,1,1,0.6748763015523604,-2.035736083984375,Range,0,neutral,0,hold
2022-12-26,1226.974365234375,0.0065515667181816,1,1,0.6748962027921721,-2.233972167968659,Range,0,neutral,0,hold
2022-12-27,1212.7916259765625,-0.0116264421015753,1,1,0.6755759553024483,-0.9822937011720114,Range,0,neutral,0,hold
2022-12-28,1189.986083984375,-0.0189832182551463,1,1,0.6735862540789698,-4.556512451171784,Range,0,neutral,0,hold
2022-12-29,1201.5953369140625,0.0097085083652788,1,1,0.6521603981479651,-3.1344726562499545,Range,0,neutral,0,hold
2022-12-30,1199.2327880859375,-0.0019681122243845,1,1,0.5874107462137916,-3.3575683593751364,Range,0,neutral,0,hold
2022-12-31,1196.771240234375,-0.0020547116686693,1,1,0.5860296075551439,-3.3548645019529886,Range,0,neutral,0,hold
2023-01-01,1200.96484375,0.0034979727916243,1,1,0.5846827923312642,-3.682708740234375,Range,0,neutral,0,hold
2023-01-02,1214.6566162109375,0.0113361462571855,1,0,0.5632936394099038,-5.294628906250182,Range,0,boll,0,hold
2023-01-03,1214.77880859375,0.0001005932338583,1,0,0.5466757680883375,-4.727496337890443,Range,0,boll,0,hold
2023-01-04,1256.526611328125,0.0337892470301153,1,-1,0.561865663606501,-0.491363525390625,Range,-1,boll,-1,sell
2023-01-05,1250.4385986328125,-0.0048568880324405,1,-1,0.5608437122441493,4.1089599609374545,Range,-1,boll,0,hold
2023-01-06,1269.3790283203125,0.0150334581381282,1,-1,0.5468590517552909,4.0614746093749545,Range,-1,boll,0,hold
2023-01-07,1264.2703857421875,-0.0040326411956712,1,-1,0.5198368205126117,3.977758789062591,Range,-1,boll,0,hold
2023-01-08,1287.3594970703125,0.0180980334924205,1,-1,0.5230076983953461,5.987481689453034,Range,-1,boll,0,hold
2023-01-09,1321.5389404296875,0.0262037023568131,1,-1,0.5338514951482075,5.191766357421784,Range,-1,boll,0,hold
2023-01-10,1336.5860595703125,0.0113217248025687,1,-1,0.5353580294372904,6.149304199218932,Range,-1,boll,0,hold
2023-01-11,1387.9327392578125,0.0376967558913645,1,-1,0.5548325062977165,8.48753051757808,Range,-1,boll,0,hold
2023-01-12,1417.9384765625,0.0213886375326417,1,-1,0.5413015164957636,9.888952636718614,Range,-1,boll,0,hold
2023-01-13,1451.6148681640625,0.0234725992132714,1,-1,0.5462878353678837,11.5233154296875,Range,-1,boll,0,hold
2023-01-14,1550.7069091796875,0.0660342584927616,1,-1,0.5781352845569406,16.587243652343886,Range,-1,boll,0,hold
2023-01-15,1552.4794921875,0.0011424277960363,1,-1,0.4307969677828817,16.275256347656295,Range,-1,boll,0,hold
2023-01-16,1576.83349609375,0.0155653945168567,1,-1,0.43058415431955077,18.20209350585924,Range,-1,boll,0,hold
2023-01-17,1567.8460693359375,-0.0057159726711905,1,-1,0.43281371906120214,18.89299926757826,Range,-1,boll,0,hold
2023-01-18,1515.5069580078125,-0.0339527383084987,1,-1,0.45865177779451016,15.695581054687409,Range,-1,boll,0,hold
2023-01-19,1552.5565185546875,0.0241529302946443,1,-1,0.43952323655681413,17.666186523437545,Range,-1,boll,0,hold
2023-01-20,1659.754150390625,0.0667665501969204,1,-1,0.49655353625739657,23.149145507812364,Range,-1,boll,0,hold
2023-01-21,1627.1181640625,-0.0198590366671015,1,-1,0.5132841978798519,21.307666015625045,Range,-1,boll,0,hold
2023-01-22,1628.382080078125,0.0007764804081359,1,-1,0.5139208651275976,20.68627319335951,Range,-1,boll,0,hold
2023-01-23,1628.2510986328125,-8.043979054159996e-05,1,-1,0.5248817740316212,20.673614501953125,Range,-1,boll,0,hold
2023-01-24,1556.604248046875,-0.0449998085820742,1,-1,0.5788637877427073,15.003881835937364,Range,-1,boll,0,hold
2023-01-25,1611.7110595703125,0.0347896999813384,1,-1,0.5902867049341004,18.063623046875136,Range,-1,boll,0,hold
2023-01-26,1603.10595703125,-0.0053534139242019,1,-1,0.5878120911252439,16.68634643554674,Range,-1,boll,0,hold
2023-01-27,1598.156494140625,-0.0030921968503883,1,-1,0.5797266903529144,16.694305419921875,Range,-1,boll,0,hold
2023-01-28,1572.43505859375,-0.0162253632529956,1,-1,0.5910464844543335,14.253778076172011,Range,-1,boll,0,hold
2023-01-29,1646.1556396484375,0.0458172435236449,1,-1,0.6065490690300682,16.2308349609375,Range,-1,boll,0,hold
2023-01-30,1567.3265380859375,-0.0490713281784073,1,-1,0.6533487997261402,11.537023925781114,Range,-1,boll,0,hold
2023-01-31,1586.535400390625,0.0121813194132605,1,-1,0.6558661169685492,9.93013305664067,Range,-1,boll,0,hold
2023-02-01,1641.792724609375,0.0342361242655025,1,-1,0.6625095167176368,11.192712402343659,Range,-1,boll,0,hold
2023-02-02,1643.2415771484375,0.0008820928489129,1,-1,0.6731853016613876,9.581335449218841,Range,-1,boll,0,hold
2023-02-03,1664.74560546875,0.0130014598296385,1,-1,0.6645209424503821,5.701934814453125,Range,-1,boll,0,hold
2023-02-04,1667.0592041015625,0.0013887962452246,1,-1,0.6651142731575523,5.7289855957030795,Range,-1,boll,0,hold
2023-02-05,1631.6458740234375,-0.0214718744556889,1,-1,0.6774848272784255,2.7406188964844205,Range,-1,boll,0,hold
2023-02-06,1616.2470703125,-0.0094824055829028,1,-1,0.7493469169481317,2.420050048828216,Range,-1,boll,0,hold
2023-02-07,1672.0035400390625,0.0339157934512358,1,-1,0.9048097025855882,7.8248291015625,Range,-1,boll,0,hold
2023-02-08,1650.716796875,-0.0128130159816064,1,-1,1.0829909351186893,4.908013916015534,Range,-1,boll,0,hold
2023-02-09,1546.438232421875,-0.065255243819588,1,0,1.1531910320081091,-5.665795898437409,Trend,1,macd,2,
2023-02-10,1514.869140625,-0.0206253127016737,0,1,1.1441660681629533,-5.612451171875136,Trend,0,macd,-1,sell
2023-02-11,1539.9267578125,0.0164057960268752,0,1,1.1466871493842652,-4.422766113281114,Trend,0,macd,0,hold
2023-02-12,1515.03369140625,-0.0162971781664789,0,1,1.1428105490805496,-5.660870361328307,Trend,0,macd,0,hold
2023-02-13,1507.1658935546875,-0.0052066816930738,0,1,1.0505303735063414,-2.471917724609284,Trend,0,macd,0,hold
2023-02-14,1556.8751220703125,0.0324496898686049,0,1,1.0752211885691916,-2.741796875000091,Trend,0,macd,0,hold
2023-02-15,1673.7459716796875,0.0723835258153351,0,0,1.138172692162379,3.5320007324219205,Trend,0,macd,0,hold
2023-02-16,1640.067626953125,-0.0203267343239499,0,0,1.142128261429466,2.095556640625091,Trend,0,macd,0,hold
2023-02-17,1694.7833251953125,0.0328174239851052,0,0,1.1271306897123194,6.1174133300780795,Trend,0,macd,0,hold
2023-02-18,1691.8194580078125,-0.0017503487323079,0,0,1.1576832668112498,2.2831909179687955,Trend,0,macd,0,hold
2023-02-19,1681.4361572265625,-0.0061562684594375,0,0,1.080095637103906,5.705480957031114,Trend,0,macd,0,hold
2023-02-20,1702.6751708984375,0.0125523604179185,0,0,1.0761180701153978,5.806988525390807,Trend,0,macd,0,hold
2023-02-21,1658.036376953125,-0.026566647410582,0,0,1.0965025130909452,0.8121826171873181,Trend,0,macd,0,hold
2023-02-22,1643.231689453125,-0.0089691515198551,0,0,1.0986947273489176,-0.0004943847654885758,Trend,0,macd,0,hold
2023-02-23,1651.0738525390625,0.0047610507280248,0,0,1.052446426144103,-0.6835876464845114,Trend,0,macd,0,hold
2023-02-24,1608.3731689453125,-0.0262026818695581,0,0,1.036232690932083,-2.9343017578123636,Trend,0,macd,0,hold
2023-02-25,1594.9149169921875,-0.0084028228368414,0,0,1.037272621257462,-1.8365478515625,Trend,0,macd,0,hold
2023-02-26,1640.817138671875,0.0283739818004635,0,0,1.0545236761479748,1.2285034179687955,Trend,0,macd,0,hold
2023-02-27,1634.326416015625,-0.0039636315450042,0,0,1.058319858215341,-1.883856201171966,Trend,0,macd,0,hold
2023-02-28,1605.8951416015625,-0.0175494197532211,0,0,1.043871051794139,-2.241082763671784,Trend,0,macd,0,hold
2023-03-01,1663.4337158203125,0.0352026477292296,0,0,1.0067923354850665,5.8497741699218295,Trend,0,macd,0,hold
2023-03-02,1647.3193359375,-0.0097346476074134,0,0,1.0069619770096037,6.6225097656249545,Trend,0,macd,0,hold
2023-03-03,1569.1676025390625,-0.0486040325649592,0,0,1.0288131464050345,1.462042236328216,Trend,0,macd,0,hold
2023-03-04,1566.9239501953125,-0.0014308592008995,0,0,1.0345241028201593,2.594512939453125,Trend,0,macd,0,hold
2023-03-05,1564.46875,-0.0015681205990365,0,0,1.03198186264194,2.865142822265625,Trend,0,macd,0,hold
2023-03-06,1567.398681640625,0.0018710450294194,0,0,1.0324884143622008,0.526177978515534,Trend,0,macd,0,hold
2023-03-07,1561.93310546875,-0.0034931302279607,0,0,1.0324583206324445,-5.590643310546966,Trend,0,macd,0,hold
2023-03-08,1534.0882568359375,-0.017987989214627,0,0,1.0454686232519037,-5.298968505859193,Trend,0,macd,0,hold
2023-03-09,1438.6607666015625,-0.0642235774267601,0,1,1.064739637811032,-12.806127929687591,Trend,0,macd,0,hold
2023-03-10,1429.1580810546875,-0.006627141274041,0,1,1.0628535445407803,-13.133068847656205,Trend,0,macd,0,hold
2023-03-11,1482.61669921875,0.0367230502651749,0,1,1.0003496764919346,-9.940972900390761,Trend,0,macd,0,hold
2023-03-12,1590.29296875,0.0701096896885746,0,0,1.0640289916156829,-5.619110107421875,Trend,0,macd,0,hold
2023-03-13,1680.3089599609375,0.0550594249110556,0,0,1.1032046045570423,1.113629150390807,Trend,0,macd,0,hold
2023-03-14,1703.507080078125,0.013711433059796,0,0,1.097748130048181,3.0137695312498636,Trend,0,macd,0,hold
2023-03-15,1656.1805419921875,-0.0281750413425723,0,0,1.118604124290571,0.2553344726563864,Trend,0,macd,0,hold
2023-03-16,1677.2154541015625,0.0126208775364013,0,0,1.1622465216310283,3.4421142578123636,Trend,0,macd,0,hold
2023-03-17,1792.485107421875,0.0664680346857668,1,-1,1.1138146759191474,9.878509521484375,Trend,1,macd,1,buy
2023-03-18,1761.65966796875,-0.0173466273094231,1,-1,1.1077776352600184,6.0421264648437045,Trend,1,macd,0,hold
2023-03-19,1785.5765380859375,0.0134849957303406,1,-1,1.0933241622311736,7.562506103515716,Trend,1,macd,0,hold
2023-03-20,1735.3212890625,-0.0285487763349419,1,-1,1.1142523720172257,6.471307373046784,Trend,1,macd,0,hold
2023-03-21,1806.7607421875,0.0403430194784905,1,-1,1.1328358799569063,7.166351318359375,Trend,1,macd,0,hold
2023-03-22,1737.717041015625,-0.0389633904013346,1,-1,1.1469926475819108,4.5198852539062955,Trend,1,macd,0,hold
2023-03-23,1816.4051513671875,0.0442871499209605,1,-1,1.1526511639654702,12.36187744140625,Trend,1,macd,0,hold
2023-03-24,1752.0447998046875,-0.0360757934168494,1,-1,1.1645866892883041,9.25604248046875,Trend,1,macd,0,hold
2023-03-25,1743.7647705078125,-0.0047371257582731,1,-1,1.164916968282424,8.96480102539067,Trend,1,macd,0,hold
2023-03-26,1775.6767578125,0.0181351851749408,1,-1,1.1529128753650404,10.413903808593659,Trend,1,macd,0,hold
2023-03-27,1715.4608154296875,-0.0344998806998519,1,-1,1.165834867052283,7.676385498047011,Trend,1,macd,0,hold
2023-03-28,1772.78564453125,0.0328703783446537,1,-1,1.1679999616582275,11.934869384765534,Trend,1,macd,0,hold
2023-03-29,1793.0018310546875,0.0113390959329842,1,-1,1.1683015967586337,17.717053222656205,Trend,1,macd,0,hold
2023-03-30,1792.7371826171875,-0.0001476116566049,1,-1,1.1610213199024924,18.178955078125,Trend,1,macd,0,hold
2023-03-31,1822.0220947265625,0.0162033212080177,1,-1,1.1453421545026723,16.97026977539076,Trend,1,macd,0,hold
